"label","id","mRNA","methy"
"ACTN1","node_id_0",12.202500343322754,0.09650000184774399
"ATP2A1","node_id_1",2.6029999256134033,-0.48510000109672546
"ETV6","node_id_7",10.203900337219238,-0.13030000030994415
"ITGAD","node_id_10",3.1064999103546143,0.3849000036716461
"SMARCC2","node_id_11",11.74470043182373,-0.49070000648498535
"DNAH17","node_id_12",3.6709001064300537,0.438400000333786
"LOXL4","node_id_18",6.753499984741211,-0.058800000697374344
"GPHN","node_id_27",7.734000205993652,-0.2953000068664551
"APAF1","node_id_37",9.478699684143066,-0.4812999963760376
"ARPC2","node_id_48",12.331000328063965,-0.0608999989926815
"PRKCH","node_id_51",9.519100189208984,0.4041000008583069
"CNTNAP2","node_id_68",2.4437999725341797,-0.16410000622272491
"PTK2B","node_id_71",9.918600082397461,-0.1339000016450882
"SPTBN4","node_id_77",7.092199802398682,-0.33899998664855957
"RNF111","node_id_79",9.984700202941895,-0.4065999984741211
"IGF2R","node_id_80",12.441699981689453,0.46810001134872437
"MAPK4","node_id_81",1.8228000402450562,-0.3650999963283539
"RRP1","node_id_85",8.84749984741211,-0.4876999855041504
"MYBL1","node_id_87",9.24370002746582,-0.47099998593330383
"UBR1","node_id_88",9.92710018157959,0.1835000067949295
"ZNF613","node_id_90",6.263299942016602,-0.46299999952316284
"DOCK1","node_id_93",10.95479965209961,0.4032999873161316
"PDGFRA","node_id_97",3.075900077819824,-0.03799999877810478
"CRHR1","node_id_98",2.587100028991699,0.06239999830722809
"HTR1D","node_id_99",1.6872999668121338,0.2964000105857849
"RNF220","node_id_100",9.956899642944336,-0.47999998927116394
"ERCC6","node_id_104",8.019200325012207,-0.48829999566078186
"SYNJ1","node_id_109",8.863300323486328,-0.4009999930858612
"ALDOA","node_id_111",15.682000160217285,-0.35670000314712524
"ANK3","node_id_112",9.643400192260742,0.3359000086784363
"ZNF710","node_id_113",8.38539981842041,0.30550000071525574
"NCAPD2","node_id_114",10.532099723815918,0.40849998593330383
"UBTF","node_id_115",11.2076997756958,0.3547999858856201
"EPB41L3","node_id_116",10.467700004577637,-0.031300000846385956
"DCC","node_id_117",0.7088000178337097,0.3887999951839447
"CD2","node_id_118",8.909700393676758,0.4083999991416931
"TCF12","node_id_119",11.733799934387207,-0.18299999833106995
"GABBR1","node_id_122",6.744999885559082,0.43790000677108765
"MTSS1","node_id_124",11.07800006866455,0.09000000357627869
"GABRA5","node_id_127",0.0,0.40869998931884766
"ARHGEF4","node_id_128",1.3707000017166138,-0.049300000071525574
"HIP1","node_id_132",10.687600135803223,0.42649999260902405
"BRCA2","node_id_144",7.598899841308594,0.18299999833106995
"AP2B1","node_id_146",12.698699951171875,-0.24369999766349792
"NELL2","node_id_148",6.072500228881836,0.22010000050067902
"UHRF1","node_id_151",8.11520004272461,0.4194999933242798
"CROT","node_id_152",8.878899574279785,-0.003000000026077032
"ATP11A","node_id_155",12.777000427246094,0.08810000121593475
"UGP2","node_id_156",11.768099784851074,0.3824000060558319
"ACTA1","node_id_158",0.39750000834465027,-0.22220000624656677
"PUM1","node_id_160",11.265899658203125,0.34529998898506165
"ADCY9","node_id_161",10.437000274658203,-0.13750000298023224
"GRIN2A","node_id_163",11.141400337219238,-0.44440001249313354
"PWP2","node_id_168",9.090100288391113,0.42419999837875366
"PIK3CB","node_id_170",10.898099899291992,0.265500009059906
"FBXO31","node_id_172",8.557999610900879,0.375
"CREBBP","node_id_174",11.122599601745605,0.0925000011920929
"TAX1BP1","node_id_176",11.982000350952148,-0.44839999079704285
"SLC25A12","node_id_177",8.839500427246094,-0.45320001244544983
"TPO","node_id_180",0.39750000834465027,0.34619998931884766
"ARHGEF11","node_id_181",9.99779987335205,0.40630000829696655
"PTPN22","node_id_182",7.244800090789795,0.11599999666213989
"COG1","node_id_187",9.526100158691406,-0.4876999855041504
"KCNAB2","node_id_188",8.692399978637695,-0.11159999668598175
"EPHA7","node_id_190",10.971799850463867,-0.43709999322891235
"NSMAF","node_id_191",9.707200050354004,-0.4862000048160553
"RBL1","node_id_193",8.059700012207031,-0.31290000677108765
"ARHGAP30","node_id_194",10.194899559020996,-0.044199999421834946
"PHF19","node_id_195",8.125100135803223,0.19769999384880066
"LRP6","node_id_201",9.17490005493164,0.10909999907016754
"CBX2","node_id_203",5.770999908447266,0.042500000447034836
"GABRA1","node_id_204",0.0,-0.4318000078201294
"CSDE1","node_id_209",13.475899696350098,-0.4498000144958496
"SMURF2","node_id_211",8.830499649047852,0.4025999903678894
"PRKCA","node_id_212",11.210000038146973,0.1712000072002411
"DNMT3A","node_id_213",8.861300468444824,-0.1371999979019165
"PSMD4","node_id_218",10.987799644470215,-0.4740999937057495
"RPS6KA2","node_id_220",10.856499671936035,0.4620000123977661
"MCF2L","node_id_222",9.212400436401367,0.4214000105857849
"RASA3","node_id_225",10.038399696350098,-0.09549999982118607
"GPSM1","node_id_230",6.6479997634887695,0.057100001722574234
"ARHGAP21","node_id_231",10.8858003616333,-0.414000004529953
"GRM7","node_id_232",0.0,0.29910001158714294
"KSR2","node_id_233",5.059800148010254,-0.16459999978542328
"SLCO4C1","node_id_234",10.303199768066406,-0.4399000108242035
"PCBP2","node_id_235",13.617899894714355,0.10440000146627426
"COL7A1","node_id_236",4.9156999588012695,0.29179999232292175
"KIAA1549","node_id_238",9.520400047302246,0.030500000342726707
"TRPC3","node_id_239",1.3707000017166138,-0.4041999876499176
"RYR2","node_id_240",3.3945999145507812,0.1753000020980835
"CTNNA2","node_id_243",0.7088000178337097,-0.09679999947547913
"PFKP","node_id_250",13.795100212097168,0.22830000519752502
"RNF213","node_id_251",12.594200134277344,-0.4562000036239624
"PES1","node_id_252",10.871000289916992,-0.47099998593330383
"RB1","node_id_256",11.535799980163574,-0.30059999227523804
"COL1A1","node_id_257",14.027299880981445,0.4519999921321869
