"label","id","mRNA","methy"
"ACTN1","node_id_0",11.780599594116211,0.2092999964952469
"ATP2A1","node_id_1",2.3364999294281006,0.3896999955177307
"ETV6","node_id_7",10.298199653625488,-0.3959999978542328
"ITGAD","node_id_10",0.6586999893188477,0.14139999449253082
"SMARCC2","node_id_11",11.683300018310547,-0.45489999651908875
"DNAH17","node_id_12",4.154300212860107,0.30880001187324524
"LOXL4","node_id_18",5.706399917602539,0.3846000134944916
"GPHN","node_id_27",7.6774001121521,-0.382999986410141
"APAF1","node_id_37",9.619999885559082,-0.4869000017642975
"ARPC2","node_id_48",12.660499572753906,0.3837999999523163
"PRKCH","node_id_51",7.7778000831604,-0.36489999294281006
"CNTNAP2","node_id_68",12.177000045776367,-0.4311000108718872
"PTK2B","node_id_71",8.260000228881836,-0.30329999327659607
"SPTBN4","node_id_77",3.584399938583374,-0.29910001158714294
"RNF111","node_id_79",10.201199531555176,-0.4787999987602234
"IGF2R","node_id_80",11.762499809265137,0.323199987411499
"MAPK4","node_id_81",0.0,-0.35839998722076416
"RRP1","node_id_85",7.3719000816345215,0.296099990606308
"MYBL1","node_id_87",7.739299774169922,-0.47760000824928284
"UBR1","node_id_88",11.715299606323242,-0.4875999987125397
"ZNF613","node_id_90",6.618000030517578,-0.3497999906539917
"DOCK1","node_id_93",10.180100440979004,0.26330000162124634
"PDGFRA","node_id_97",9.832799911499023,-0.23409999907016754
"CRHR1","node_id_98",3.3176000118255615,-0.364300012588501
"HTR1D","node_id_99",2.699899911880493,-0.0575999990105629
"RNF220","node_id_100",8.27869987487793,0.349700003862381
"ERCC6","node_id_104",9.469499588012695,-0.4855000078678131
"SYNJ1","node_id_109",9.776200294494629,-0.48089998960494995
"ALDOA","node_id_111",14.391599655151367,0.19429999589920044
"ANK3","node_id_112",10.3681001663208,-0.14830000698566437
"ZNF710","node_id_113",7.580399990081787,0.33090001344680786
"NCAPD2","node_id_114",10.35890007019043,-0.47029998898506165
"UBTF","node_id_115",10.826399803161621,-0.4731000065803528
"EPB41L3","node_id_116",9.824000358581543,-0.3880000114440918
"DCC","node_id_117",1.7288999557495117,-0.4575999975204468
"CD2","node_id_118",6.759500026702881,0.3714999854564667
"TCF12","node_id_119",11.266599655151367,-0.4876999855041504
"GABBR1","node_id_122",9.420599937438965,-0.4650000035762787
"MTSS1","node_id_124",10.333900451660156,0.05169999971985817
"GABRA5","node_id_127",2.634200096130371,-0.41359999775886536
"ARHGEF4","node_id_128",4.128699779510498,0.4140999913215637
"HIP1","node_id_132",11.891200065612793,-0.3783000111579895
"BRCA2","node_id_144",8.215800285339355,-0.48910000920295715
"AP2B1","node_id_146",14.820199966430664,-0.47929999232292175
"NELL2","node_id_148",6.207799911499023,-0.45410001277923584
"UHRF1","node_id_151",8.109399795532227,-0.17239999771118164
"CROT","node_id_152",11.469499588012695,-0.19850000739097595
"ATP11A","node_id_155",8.201600074768066,-0.4050999879837036
"UGP2","node_id_156",12.12279987335205,0.4244000017642975
"ACTA1","node_id_158",3.896199941635132,-0.367000013589859
"PUM1","node_id_160",11.191100120544434,-0.47279998660087585
"ADCY9","node_id_161",9.535900115966797,-0.0989999994635582
"GRIN2A","node_id_163",2.9899001121520996,-0.4140999913215637
"PWP2","node_id_168",9.156700134277344,0.40230000019073486
"PIK3CB","node_id_170",11.39579963684082,0.40630000829696655
"FBXO31","node_id_172",8.023799896240234,0.3370000123977661
"CREBBP","node_id_174",10.883199691772461,-0.4672999978065491
"TAX1BP1","node_id_176",12.094799995422363,-0.4828999936580658
"SLC25A12","node_id_177",8.936699867248535,0.31029999256134033
"TPO","node_id_180",2.3364999294281006,0.3375000059604645
"ARHGEF11","node_id_181",10.139599800109863,-0.28679999709129333
"PTPN22","node_id_182",5.375400066375732,0.16419999301433563
"COG1","node_id_187",10.394599914550781,-0.2087000012397766
"KCNAB2","node_id_188",5.640999794006348,0.28049999475479126
"EPHA7","node_id_190",3.186199903488159,-0.4372999966144562
"NSMAF","node_id_191",9.954700469970703,-0.4853000044822693
"RBL1","node_id_193",9.416999816894531,0.27090001106262207
"ARHGAP30","node_id_194",7.148900032043457,0.23260000348091125
"PHF19","node_id_195",6.470399856567383,0.24210000038146973
"LRP6","node_id_201",9.479100227355957,-0.1712999939918518
"CBX2","node_id_203",8.888999938964844,-0.421099990606308
"GABRA1","node_id_204",0.0,-0.41920000314712524
"CSDE1","node_id_209",13.41100025177002,-0.3935000002384186
"SMURF2","node_id_211",8.268199920654297,-0.121799997985363
"PRKCA","node_id_212",5.784200191497803,0.4129999876022339
"DNMT3A","node_id_213",8.327799797058105,0.1298000067472458
"PSMD4","node_id_218",10.658900260925293,-0.4812000095844269
"RPS6KA2","node_id_220",9.071599960327148,0.4519999921321869
"MCF2L","node_id_222",8.243599891662598,-0.004900000058114529
"RASA3","node_id_225",8.028599739074707,0.2515999972820282
"GPSM1","node_id_230",6.417699813842773,0.4453999996185303
"ARHGAP21","node_id_231",10.802300453186035,0.1859000027179718
"GRM7","node_id_232",0.3666999936103821,0.07599999755620956
"KSR2","node_id_233",3.618799924850464,-0.4138000011444092
"SLCO4C1","node_id_234",2.3364999294281006,-0.46459999680519104
"PCBP2","node_id_235",13.846500396728516,-0.4837000072002411
"COL7A1","node_id_236",4.931399822235107,0.4122999906539917
"KIAA1549","node_id_238",9.315099716186523,-0.46160000562667847
"TRPC3","node_id_239",2.3364999294281006,0.2685000002384186
"RYR2","node_id_240",4.369900226593018,0.30219998955726624
"CTNNA2","node_id_243",1.1093000173568726,-0.4311000108718872
"PFKP","node_id_250",9.036199569702148,-0.47749999165534973
