"label","id","mRNA","methy"
"ACTN1","node_id_0",10.771300315856934,0.015200000256299973
"ATP2A1","node_id_1",3.6742000579833984,-0.48429998755455017
"ETV6","node_id_7",9.865500450134277,0.1607999950647354
"ITGAD","node_id_10",1.6801999807357788,0.3619999885559082
"SMARCC2","node_id_11",11.3371000289917,-0.4812999963760376
"DNAH17","node_id_12",4.526500225067139,0.45739999413490295
"LOXL4","node_id_18",8.076700210571289,0.296999990940094
"GPHN","node_id_27",7.345900058746338,-0.39570000767707825
"APAF1","node_id_37",8.03279972076416,-0.47380000352859497
"ARPC2","node_id_48",11.413700103759766,0.19830000400543213
"PRKCH","node_id_51",8.274499893188477,0.3255000114440918
"CNTNAP2","node_id_68",1.9780000448226929,-0.35409998893737793
"PTK2B","node_id_71",9.771599769592285,-0.05570000037550926
"SPTBN4","node_id_77",3.9033000469207764,-0.32839998602867126
"RNF111","node_id_79",7.776500225067139,-0.44519999623298645
"IGF2R","node_id_80",11.210800170898438,0.45899999141693115
"MAPK4","node_id_81",0.0,-0.4106999933719635
"RRP1","node_id_85",9.886899948120117,-0.47769999504089355
"MYBL1","node_id_87",6.328499794006348,-0.4652999937534332
"UBR1","node_id_88",7.352399826049805,-0.11580000072717667
"ZNF613","node_id_90",6.984899997711182,-0.4733000099658966
"DOCK1","node_id_93",9.300999641418457,0.34540000557899475
"PDGFRA","node_id_97",4.714700222015381,-0.08139999955892563
"CRHR1","node_id_98",0.0,0.03060000017285347
"HTR1D","node_id_99",0.0,0.09839999675750732
"RNF220","node_id_100",10.744799613952637,-0.4666999876499176
"ERCC6","node_id_104",6.084799766540527,-0.48539999127388
"SYNJ1","node_id_109",6.729100227355957,-0.4146000146865845
"ALDOA","node_id_111",16.484600067138672,-0.2921000123023987
"ANK3","node_id_112",11.402799606323242,-0.019899999722838402
"ZNF710","node_id_113",5.265999794006348,0.24210000038146973
"NCAPD2","node_id_114",8.864800453186035,0.36910000443458557
"UBTF","node_id_115",11.15060043334961,0.314300000667572
"EPB41L3","node_id_116",10.765299797058105,-0.44670000672340393
"DCC","node_id_117",0.0,0.31139999628067017
"CD2","node_id_118",9.531999588012695,0.3140000104904175
"TCF12","node_id_119",9.237500190734863,0.10639999806880951
"GABBR1","node_id_122",7.237599849700928,0.4560000002384186
"MTSS1","node_id_124",9.27560043334961,-0.10769999772310257
"GABRA5","node_id_127",0.0,0.26910001039505005
"ARHGEF4","node_id_128",5.447000026702881,0.06030000001192093
"HIP1","node_id_132",6.646900177001953,0.4120999872684479
"BRCA2","node_id_144",1.6801999807357788,0.32820001244544983
"AP2B1","node_id_146",12.146499633789062,-0.4226999878883362
"NELL2","node_id_148",5.810400009155273,0.2678000032901764
"UHRF1","node_id_151",5.650700092315674,0.29350000619888306
"CROT","node_id_152",6.367599964141846,0.1527000069618225
"ATP11A","node_id_155",9.524800300598145,-0.06560000032186508
"UGP2","node_id_156",11.233499526977539,0.4422999918460846
"ACTA1","node_id_158",1.3043999671936035,-0.3061999976634979
"PUM1","node_id_160",10.696700096130371,-0.060600001364946365
"ADCY9","node_id_161",9.567299842834473,-0.2694999873638153
"GRIN2A","node_id_163",4.890500068664551,-0.43939998745918274
"PWP2","node_id_168",9.141200065612793,0.3865000009536743
"PIK3CB","node_id_170",9.899200439453125,0.3377000093460083
"FBXO31","node_id_172",9.485400199890137,0.30149999260902405
"CREBBP","node_id_174",10.135299682617188,-0.15780000388622284
"TAX1BP1","node_id_176",11.100700378417969,-0.46380001306533813
"SLC25A12","node_id_177",8.948699951171875,-0.45170000195503235
"TPO","node_id_180",0.0,0.44279998540878296
"ARHGEF11","node_id_181",9.694299697875977,0.40380001068115234
"PTPN22","node_id_182",5.422500133514404,0.24269999563694
"COG1","node_id_187",10.280200004577637,-0.4860000014305115
"KCNAB2","node_id_188",7.384399890899658,0.015200000256299973
"EPHA7","node_id_190",10.222100257873535,-0.42289999127388
"NSMAF","node_id_191",8.683199882507324,-0.4805000126361847
"RBL1","node_id_193",3.9033000469207764,-0.3977000117301941
"ARHGAP30","node_id_194",8.271100044250488,0.10540000349283218
"PHF19","node_id_195",7.776500225067139,0.24330000579357147
"LRP6","node_id_201",8.246899604797363,0.019700000062584877
"CBX2","node_id_203",5.320099830627441,0.25040000677108765
"GABRA1","node_id_204",0.0,-0.46070000529289246
"CSDE1","node_id_209",12.867500305175781,-0.46869999170303345
"SMURF2","node_id_211",6.636300086975098,0.4041999876499176
"PRKCA","node_id_212",8.550999641418457,0.15459999442100525
"DNMT3A","node_id_213",8.475500106811523,0.02930000051856041
"PSMD4","node_id_218",12.70460033416748,-0.47749999165534973
"RPS6KA2","node_id_220",9.282400131225586,0.28450000286102295
"MCF2L","node_id_222",9.750800132751465,0.2273000031709671
"RASA3","node_id_225",8.65719985961914,-0.03739999979734421
"GPSM1","node_id_230",8.141900062561035,0.2159000039100647
"ARHGAP21","node_id_231",9.546199798583984,-0.19990000128746033
"GRM7","node_id_232",0.0,0.2037999927997589
"KSR2","node_id_233",5.62939977645874,-0.28600001335144043
"SLCO4C1","node_id_234",9.827500343322754,-0.3774999976158142
"PCBP2","node_id_235",12.83430004119873,-0.05380000174045563
"COL7A1","node_id_236",4.658299922943115,0.35019999742507935
"KIAA1549","node_id_238",7.828700065612793,0.15199999511241913
"TRPC3","node_id_239",1.6801999807357788,-0.4447000026702881
"RYR2","node_id_240",4.993899822235107,0.34150001406669617
"CTNNA2","node_id_243",2.2248001098632812,0.2745000123977661
"PFKP","node_id_250",13.172300338745117,0.1273999959230423
"RNF213","node_id_251",12.352299690246582,-0.45980000495910645
"PES1","node_id_252",11.10219955444336,-0.47429999709129333
"RB1","node_id_256",9.677599906921387,0.10100000351667404
"COL1A1","node_id_257",11.05459976196289,0.4077000021934509
"CENPF","node_id_260",7.3780999183654785,0.45260000228881836
"LEO1","node_id_261",8.080599784851074,-0.48019999265670776
"NLGN2","node_id_264",6.513999938964844,0.2660999894142151
"SQSTM1","node_id_265",15.12339973449707,0.011099999770522118
"CDK12","node_id_266",8.475500106811523,-0.47920000553131104
"ITGA2B","node_id_267",2.9286999702453613,-0.4542999863624573
"PLXNB2","node_id_268",13.860199928283691,-0.17309999465942383
"KDM1A","node_id_269",9.973799705505371,0.30649998784065247
"PTPN14","node_id_272",7.339300155639648,0.19249999523162842
"FGR","node_id_275",9.524800300598145,-0.02419999986886978
"EPPK1","node_id_276",9.218000411987305,0.313400000333786
"STXBP5L","node_id_278",0.0,-0.36550000309944153
"VANGL2","node_id_279",8.100000381469727,-0.47850000858306885
"CHD3","node_id_280",8.984700202941895,0.0017999999690800905
"PIK3R1","node_id_288",9.058199882507324,-0.46880000829696655
"HERC1","node_id_290",8.871600151062012,0.35830000042915344
"GLI2","node_id_292",3.2955000400543213,0.42590001225471497
"CACNA1S","node_id_293",1.3043999671936035,0.27059999108314514
"DDX21","node_id_299",6.698800086975098,-0.46459999680519104
"GRM4","node_id_300",0.7949000000953674,0.05119999870657921
"RHOBTB2","node_id_303",9.443599700927734,0.06469999998807907
"ESR2","node_id_304",2.4354000091552734,0.43050000071525574
"MSH5","node_id_305",8.682000160217285,-0.4375
"RAI1","node_id_306",9.486900329589844,0.19020000100135803
"ALK","node_id_307",0.0,-0.4819999933242798
"JARID2","node_id_309",7.910299777984619,0.3221000134944916
"GRM8","node_id_310",5.293300151824951,0.08139999955892563
"MAD1L1","node_id_318",9.918999671936035,0.375
"HTR3A","node_id_320",2.2248001098632812,0.4156000018119812
"CHD4","node_id_321",11.716500282287598,-0.10679999738931656
"TAOK2","node_id_322",11.185099601745605,0.31520000100135803
"B2M","node_id_323",15.546299934387207,0.2567000091075897
"EED","node_id_324",8.351200103759766,-0.4797999858856201
"CD8B","node_id_327",8.94219970703125,0.2312999963760376
"PLD1","node_id_330",8.370499610900879,0.42800000309944153
"XPO1","node_id_332",11.417200088500977,-0.4571000039577484
"MAP3K5","node_id_334",7.962299823760986,-0.4478999972343445
"MYBBP1A","node_id_337",8.172800064086914,0.19419999420642853
"DLL1","node_id_339",5.954100131988525,0.23409999907016754
"OAS2","node_id_343",10.040800094604492,-0.26330000162124634
"PTPN9","node_id_346",9.201899528503418,0.29089999198913574
"SRRM2","node_id_349",11.960599899291992,0.4523000121116638
"FBXO21","node_id_351",9.139399528503418,-0.06360000371932983
"SYNRG","node_id_352",9.488300323486328,0.41359999775886536
"PPRC1","node_id_353",8.478500366210938,0.37770000100135803
"IQSEC1","node_id_356",9.698200225830078,0.24469999969005585
"EP400","node_id_358",9.389100074768066,0.4684999883174896
"PPM1L","node_id_359",3.0615999698638916,-0.2215999960899353
"MEF2D","node_id_360",10.124799728393555,0.21480000019073486
"SGIP1","node_id_362",4.329599857330322,0.4327000081539154
"MIA3","node_id_363",10.443099975585938,-0.4763000011444092
"IL4R","node_id_368",10.501299858093262,0.39899998903274536
"ZNF17","node_id_370",6.261000156402588,-0.1193000003695488
"GABBR2","node_id_371",1.3043999671936035,-0.32499998807907104
"SND1","node_id_372",12.257200241088867,-0.4733999967575073
"PPP1R15B","node_id_379",9.699399948120117,-0.4648999869823456
"ANAPC4","node_id_380",9.656700134277344,-0.3224000036716461
"CREM","node_id_383",8.525300025939941,0.218299999833107
"NID1","node_id_386",9.506600379943848,0.33880001306533813
"KCNH1","node_id_394",3.0615999698638916,-0.42910000681877136
"EPAS1","node_id_397",11.956600189208984,-0.17640000581741333
"IGF1R","node_id_399",10.8681001663208,0.026200000196695328
"MAP2K1","node_id_400",9.321999549865723,0.10859999805688858
"RRAGD","node_id_402",10.978400230407715,0.008700000122189522
"CDK14","node_id_407",7.756999969482422,0.13220000267028809
"SYNGAP1","node_id_415",7.24459981918335,0.4544999897480011
"NCL","node_id_416",12.468000411987305,0.40950000286102295
"DPYSL3","node_id_419",8.33810043334961,0.22269999980926514
"EPHA2","node_id_421",10.135299682617188,0.2768999934196472
"PGM2","node_id_423",7.074100017547607,-0.4668999910354614
"NFATC1","node_id_430",9.500100135803223,-0.12049999833106995
"SCRIB","node_id_432",10.433899879455566,0.2928999960422516
"ITPR3","node_id_433",9.390999794006348,0.31949999928474426
"ZFPM2","node_id_440",3.496799945831299,0.2750000059604645
"DLGAP3","node_id_445",3.496799945831299,0.24779999256134033
"SPTB","node_id_446",4.817200183868408,0.17589999735355377
"EPS8L2","node_id_449",13.317500114440918,-0.2021999955177307
"MOV10","node_id_461",10.765899658203125,-0.453000009059906
