"label","id","mRNA","methy"
"ACTN1","node_id_0",10.8503999710083,0.18569999933242798
"ATP2A1","node_id_1",3.937999963760376,-0.48170000314712524
"ETV6","node_id_7",10.492199897766113,0.041600000113248825
"ITGAD","node_id_10",5.578999996185303,0.33079999685287476
"SMARCC2","node_id_11",11.59000015258789,-0.4869999885559082
"DNAH17","node_id_12",4.890100002288818,0.44749999046325684
"LOXL4","node_id_18",9.841500282287598,0.179299995303154
"GPHN","node_id_27",7.2515997886657715,-0.2879999876022339
"APAF1","node_id_37",9.66510009765625,-0.4641000032424927
"ARPC2","node_id_48",12.321599960327148,0.2434999942779541
"PRKCH","node_id_51",10.600899696350098,0.4390999972820282
"CNTNAP2","node_id_68",1.7603000402450562,-0.1858000010251999
"PTK2B","node_id_71",10.784000396728516,-0.019099999219179153
"SPTBN4","node_id_77",2.942199945449829,-0.3395000100135803
"RNF111","node_id_79",9.509400367736816,-0.34619998931884766
"IGF2R","node_id_80",11.664199829101562,0.45159998536109924
"MAPK4","node_id_81",0.5633000135421753,-0.39750000834465027
"RRP1","node_id_85",8.76039981842041,-0.47200000286102295
"MYBL1","node_id_87",7.219600200653076,-0.46799999475479126
"UBR1","node_id_88",9.171099662780762,0.2556000053882599
"ZNF613","node_id_90",6.945499897003174,-0.4602000117301941
"DOCK1","node_id_93",10.308300018310547,0.4205999970436096
"PDGFRA","node_id_97",1.8811999559402466,0.3540000021457672
"CRHR1","node_id_98",0.0,-0.05979999899864197
"HTR1D","node_id_99",0.5633000135421753,0.4262000024318695
"RNF220","node_id_100",10.544300079345703,-0.47540000081062317
"ERCC6","node_id_104",7.694499969482422,-0.4823000133037567
"SYNJ1","node_id_109",8.680399894714355,-0.4189999997615814
"ALDOA","node_id_111",14.862700462341309,-0.3781999945640564
"ANK3","node_id_112",9.391200065612793,0.11389999836683273
"ZNF710","node_id_113",8.649900436401367,0.33869999647140503
"NCAPD2","node_id_114",10.138400077819824,0.39910000562667847
"UBTF","node_id_115",10.782400131225586,0.1590999960899353
"EPB41L3","node_id_116",10.96310043334961,-0.10689999908208847
"DCC","node_id_117",0.967199981212616,0.28189998865127563
"CD2","node_id_118",11.323699951171875,0.32839998602867126
"TCF12","node_id_119",10.747200012207031,0.3433000147342682
"GABBR1","node_id_122",8.271599769592285,0.4074000120162964
"MTSS1","node_id_124",8.563199996948242,0.011500000022351742
"GABRA5","node_id_127",1.2826000452041626,0.44130000472068787
"ARHGEF4","node_id_128",1.2826000452041626,0.040800001472234726
"HIP1","node_id_132",8.88659954071045,0.44909998774528503
"BRCA2","node_id_144",7.032299995422363,0.3547999858856201
"AP2B1","node_id_146",12.132399559020996,-0.4025000035762787
"NELL2","node_id_148",6.292099952697754,0.27250000834465027
"UHRF1","node_id_151",7.228799819946289,0.3122999966144562
"CROT","node_id_152",7.964700222015381,-0.12939999997615814
"ATP11A","node_id_155",11.470000267028809,0.0406000018119812
"UGP2","node_id_156",11.334400177001953,0.42820000648498535
"ACTA1","node_id_158",2.7507998943328857,-0.34860000014305115
"PUM1","node_id_160",10.940099716186523,0.18539999425411224
"ADCY9","node_id_161",9.231900215148926,-0.04820000007748604
"GRIN2A","node_id_163",3.5829999446868896,-0.39250001311302185
"PWP2","node_id_168",9.102499961853027,0.40059998631477356
"PIK3CB","node_id_170",10.452899932861328,0.4099000096321106
"FBXO31","node_id_172",8.703700065612793,0.3903999924659729
"CREBBP","node_id_174",10.78279972076416,0.05889999866485596
"TAX1BP1","node_id_176",11.749699592590332,-0.43549999594688416
"SLC25A12","node_id_177",8.362299919128418,-0.43720000982284546
"TPO","node_id_180",0.0,0.40139999985694885
"ARHGEF11","node_id_181",9.88290023803711,0.3935999870300293
"PTPN22","node_id_182",8.888099670410156,0.1589999943971634
"COG1","node_id_187",9.747300148010254,-0.4821999967098236
"KCNAB2","node_id_188",10.295700073242188,-0.017799999564886093
"EPHA7","node_id_190",10.199399948120117,-0.42399999499320984
"NSMAF","node_id_191",9.527199745178223,-0.4812000095844269
"RBL1","node_id_193",6.709099769592285,-0.34929999709129333
"ARHGAP30","node_id_194",11.454899787902832,0.027300000190734863
"PHF19","node_id_195",9.11870002746582,0.1468999981880188
"LRP6","node_id_201",7.651700019836426,0.09939999878406525
"CBX2","node_id_203",4.980199813842773,0.09260000288486481
"GABRA1","node_id_204",0.0,-0.4514999985694885
"CSDE1","node_id_209",13.330699920654297,-0.430400013923645
"SMURF2","node_id_211",8.264900207519531,0.3601999878883362
"PRKCA","node_id_212",8.118800163269043,0.44119998812675476
"DNMT3A","node_id_213",8.84529972076416,-0.09430000185966492
"PSMD4","node_id_218",11.182000160217285,-0.4616999924182892
"RPS6KA2","node_id_220",8.725099563598633,0.4569999873638153
"MCF2L","node_id_222",9.635100364685059,0.45010000467300415
"RASA3","node_id_225",9.913200378417969,-0.06430000066757202
"GPSM1","node_id_230",6.182600021362305,0.20419999957084656
"ARHGAP21","node_id_231",10.521599769592285,-0.1216999962925911
"GRM7","node_id_232",0.5633000135421753,0.30570000410079956
"KSR2","node_id_233",5.327700138092041,-0.026399999856948853
"SLCO4C1","node_id_234",10.725799560546875,-0.4138000011444092
"PCBP2","node_id_235",13.195899963378906,-0.003800000064074993
"COL7A1","node_id_236",7.073800086975098,0.2759000062942505
"KIAA1549","node_id_238",8.32409954071045,0.0835999995470047
"TRPC3","node_id_239",2.849600076675415,-0.42149999737739563
"RYR2","node_id_240",2.7507998943328857,0.09759999811649323
"CTNNA2","node_id_243",0.5633000135421753,0.2395000010728836
"PFKP","node_id_250",13.34000015258789,0.38600000739097595
"RNF213","node_id_251",12.91469955444336,-0.4544000029563904
"PES1","node_id_252",10.420100212097168,-0.4715000092983246
"RB1","node_id_256",11.53849983215332,0.08659999817609787
"COL1A1","node_id_257",8.970000267028809,0.45249998569488525
"CENPF","node_id_260",8.916899681091309,0.4187999963760376
"LEO1","node_id_261",8.883700370788574,-0.47279998660087585
"NLGN2","node_id_264",7.247000217437744,0.32249999046325684
"SQSTM1","node_id_265",13.928600311279297,0.3582000136375427
"CDK12","node_id_266",9.746800422668457,-0.4684000015258789
"ITGA2B","node_id_267",2.1187000274658203,-0.44839999079704285
"PLXNB2","node_id_268",13.787099838256836,-0.1468999981880188
"KDM1A","node_id_269",9.806500434875488,0.1843000054359436
"PTPN14","node_id_272",7.530300140380859,0.4429999887943268
"FGR","node_id_275",10.063699722290039,0.0729999989271164
"EPPK1","node_id_276",7.773200035095215,0.337799996137619
"STXBP5L","node_id_278",0.0,-0.3594000041484833
"VANGL2","node_id_279",7.617099761962891,-0.26269999146461487
"CHD3","node_id_280",11.029199600219727,-0.179299995303154
"PIK3R1","node_id_288",10.912500381469727,-0.45170000195503235
"HERC1","node_id_290",10.441100120544434,0.4555000066757202
"GLI2","node_id_292",4.06689977645874,0.4499000012874603
"CACNA1S","node_id_293",0.0,0.33379998803138733
"DDX21","node_id_299",9.622099876403809,-0.4569999873638153
"GRM4","node_id_300",0.5633000135421753,0.1046999990940094
"RHOBTB2","node_id_303",8.590900421142578,0.29330000281333923
"ESR2","node_id_304",3.937999963760376,0.4607999920845032
"MSH5","node_id_305",9.356900215148926,-0.4307999908924103
"RAI1","node_id_306",9.84589958190918,0.2808000147342682
"ALK","node_id_307",2.269200086593628,-0.47760000824928284
"JARID2","node_id_309",8.62909984588623,0.4196000099182129
"GRM8","node_id_310",3.845099925994873,0.3402000069618225
"MAD1L1","node_id_318",8.718500137329102,0.4018000066280365
"HTR3A","node_id_320",0.0,0.39259999990463257
"CHD4","node_id_321",11.811100006103516,-0.25690001249313354
"TAOK2","node_id_322",10.582099914550781,0.3434000015258789
"B2M","node_id_323",17.600099563598633,0.391400009393692
"EED","node_id_324",8.649900436401367,-0.47839999198913574
"CD8B","node_id_327",10.352700233459473,0.13339999318122864
"PLD1","node_id_330",8.636099815368652,0.3952000141143799
"XPO1","node_id_332",11.497699737548828,-0.44339999556541443
"MAP3K5","node_id_334",9.826399803161621,-0.31940001249313354
"MYBBP1A","node_id_337",9.348299980163574,0.2078000009059906
"DLL1","node_id_339",6.064000129699707,0.4025000035762787
"OAS2","node_id_343",10.913200378417969,0.03310000151395798
"PTPN9","node_id_346",9.976099967956543,0.38989999890327454
"SRRM2","node_id_349",13.630200386047363,0.46810001134872437
"FBXO21","node_id_351",9.814900398254395,0.10859999805688858
"SYNRG","node_id_352",10.364800453186035,0.4108000099658966
"PPRC1","node_id_353",8.950699806213379,0.4011000096797943
"IQSEC1","node_id_356",10.683600425720215,0.39239999651908875
"EP400","node_id_358",9.983699798583984,0.461899995803833
"PPM1L","node_id_359",6.450200080871582,-0.44290000200271606
"MEF2D","node_id_360",10.3818998336792,0.3276999890804291
"SGIP1","node_id_362",4.3292999267578125,0.41839998960494995
"MIA3","node_id_363",10.870400428771973,-0.453900009393692
"IL4R","node_id_368",10.57129955291748,0.4408999979496002
"ZNF17","node_id_370",7.148499965667725,-0.3831999897956848
"GABBR2","node_id_371",1.2826000452041626,-0.22190000116825104
"SND1","node_id_372",11.71720027923584,-0.47110000252723694
"PPP1R15B","node_id_379",10.24779987335205,-0.45739999413490295
"ANAPC4","node_id_380",9.280400276184082,-0.38909998536109924
"CREM","node_id_383",9.474900245666504,0.33230000734329224
"NID1","node_id_386",10.770700454711914,0.4016000032424927
"KCNH1","node_id_394",1.7603000402450562,-0.4221000075340271
"EPAS1","node_id_397",11.692399978637695,0.13580000400543213
"IGF1R","node_id_399",10.952300071716309,0.08900000154972076
"MAP2K1","node_id_400",10.443099975585938,0.20170000195503235
"RRAGD","node_id_402",9.963800430297852,0.24160000681877136
"CDK14","node_id_407",9.984999656677246,0.1509999930858612
"SYNGAP1","node_id_415",7.905600070953369,0.45019999146461487
"NCL","node_id_416",12.529399871826172,0.45680001378059387
"DPYSL3","node_id_419",8.347599983215332,0.3467999994754791
"EPHA2","node_id_421",10.549400329589844,0.3547999858856201
"PGM2","node_id_423",8.677000045776367,-0.44929999113082886
"NFATC1","node_id_430",9.29800033569336,0.004800000227987766
"SCRIB","node_id_432",9.691200256347656,0.29580000042915344
"ITPR3","node_id_433",11.046500205993652,0.2994000017642975
"ZFPM2","node_id_440",3.7458999156951904,0.3264000117778778
"DLGAP3","node_id_445",2.529900074005127,0.3352000117301941
"SPTB","node_id_446",6.000800132751465,0.33559998869895935
