"label","id","mRNA","methy"
"ACTN1","node_id_0",12.476200103759766,0.13660000264644623
"ATP2A1","node_id_1",5.750500202178955,-0.48820000886917114
"ETV6","node_id_7",10.257800102233887,0.12409999966621399
"ITGAD","node_id_10",6.314799785614014,0.38510000705718994
"SMARCC2","node_id_11",11.377400398254395,-0.48890000581741333
"DNAH17","node_id_12",5.893899917602539,0.4472000002861023
"LOXL4","node_id_18",8.991999626159668,0.2533000111579895
"GPHN","node_id_27",8.43910026550293,-0.3831999897956848
"APAF1","node_id_37",8.896400451660156,-0.4756999909877777
"ARPC2","node_id_48",12.676600456237793,0.10130000114440918
"PRKCH","node_id_51",10.916399955749512,0.349700003862381
"CNTNAP2","node_id_68",2.8101999759674072,-0.3059000074863434
"PTK2B","node_id_71",10.11929988861084,-0.14959999918937683
"SPTBN4","node_id_77",5.325099945068359,-0.3294999897480011
"RNF111","node_id_79",9.51669979095459,-0.4058000147342682
"IGF2R","node_id_80",11.409700393676758,0.46540001034736633
"MAPK4","node_id_81",5.7154998779296875,-0.37380000948905945
"RRP1","node_id_85",8.614299774169922,-0.4810999929904938
"MYBL1","node_id_87",9.118900299072266,-0.48010000586509705
"UBR1","node_id_88",9.331000328063965,-0.02810000069439411
"ZNF613","node_id_90",7.404200077056885,-0.47350001335144043
"DOCK1","node_id_93",10.314399719238281,0.3628000020980835
"PDGFRA","node_id_97",7.282299995422363,-0.14869999885559082
"CRHR1","node_id_98",1.7346999645233154,0.13330000638961792
"HTR1D","node_id_99",3.053499937057495,0.3596000075340271
"RNF220","node_id_100",10.134900093078613,-0.4781999886035919
"ERCC6","node_id_104",7.610300064086914,-0.48750001192092896
"SYNJ1","node_id_109",8.842000007629395,-0.4025000035762787
"ALDOA","node_id_111",15.887399673461914,-0.32120001316070557
"ANK3","node_id_112",9.027999877929688,0.2362000048160553
"ZNF710","node_id_113",8.410900115966797,0.19370000064373016
"NCAPD2","node_id_114",10.252799987792969,0.4153999984264374
"UBTF","node_id_115",11.07759952545166,0.30869999527931213
"EPB41L3","node_id_116",10.497400283813477,-0.41760000586509705
"DCC","node_id_117",2.149399995803833,0.36070001125335693
"CD2","node_id_118",10.90839958190918,0.19290000200271606
"TCF12","node_id_119",10.36460018157959,-0.017899999395012856
"GABBR1","node_id_122",9.472900390625,0.43209999799728394
"MTSS1","node_id_124",10.282899856567383,-0.13750000298023224
"GABRA5","node_id_127",2.2827000617980957,0.4138000011444092
"ARHGEF4","node_id_128",5.485899925231934,-0.041999999433755875
"HIP1","node_id_132",10.07800006866455,0.40860000252723694
"BRCA2","node_id_144",6.848800182342529,0.2897999882698059
"AP2B1","node_id_146",12.451499938964844,-0.15800000727176666
"NELL2","node_id_148",7.790299892425537,0.26649999618530273
"UHRF1","node_id_151",8.245100021362305,0.010200000368058681
"CROT","node_id_152",8.719499588012695,-0.06069999933242798
"ATP11A","node_id_155",11.7947998046875,0.04699999839067459
"UGP2","node_id_156",11.16469955444336,0.39579999446868896
"ACTA1","node_id_158",1.4427000284194946,-0.1673000007867813
"PUM1","node_id_160",10.986499786376953,0.24250000715255737
"ADCY9","node_id_161",10.010499954223633,-0.19280000030994415
"GRIN2A","node_id_163",6.609499931335449,-0.414000004529953
"PWP2","node_id_168",8.848799705505371,0.43549999594688416
"PIK3CB","node_id_170",10.576299667358398,0.12139999866485596
"FBXO31","node_id_172",9.288000106811523,0.337799996137619
"CREBBP","node_id_174",11.304800033569336,0.002899999963119626
"TAX1BP1","node_id_176",11.704500198364258,-0.4693000018596649
"SLC25A12","node_id_177",9.14430046081543,-0.4366999864578247
"TPO","node_id_180",0.5156000256538391,0.3637000024318695
"ARHGEF11","node_id_181",9.811800003051758,0.3930000066757202
"PTPN22","node_id_182",8.856800079345703,0.035599999129772186
"COG1","node_id_187",10.226699829101562,-0.48730000853538513
"KCNAB2","node_id_188",9.826899528503418,-0.2858000099658966
"EPHA7","node_id_190",2.7190001010894775,-0.3481999933719635
"NSMAF","node_id_191",9.937199592590332,-0.4814999997615814
"RBL1","node_id_193",7.738999843597412,-0.38909998536109924
"ARHGAP30","node_id_194",10.631600379943848,-0.08749999850988388
"PHF19","node_id_195",9.296899795532227,0.0568000003695488
"LRP6","node_id_201",9.23550033569336,-0.048900000751018524
"CBX2","node_id_203",6.201499938964844,0.22990000247955322
"GABRA1","node_id_204",0.5156000256538391,-0.1671999990940094
"CSDE1","node_id_209",13.123800277709961,-0.4472000002861023
"SMURF2","node_id_211",8.734100341796875,0.2745000123977661
"PRKCA","node_id_212",9.177900314331055,-0.004600000102072954
"DNMT3A","node_id_213",8.847399711608887,-0.043699998408555984
"PSMD4","node_id_218",10.74429988861084,-0.4790000021457672
"RPS6KA2","node_id_220",9.977100372314453,0.4032000005245209
"MCF2L","node_id_222",9.203300476074219,0.3084000051021576
"RASA3","node_id_225",9.930899620056152,-0.22920000553131104
"GPSM1","node_id_230",8.421699523925781,0.047600001096725464
"ARHGAP21","node_id_231",10.368800163269043,-0.3003000020980835
"GRM7","node_id_232",0.0,0.2207999974489212
"KSR2","node_id_233",3.4435999393463135,-0.17489999532699585
"SLCO4C1","node_id_234",9.847900390625,-0.392300009727478
"PCBP2","node_id_235",13.642900466918945,0.0026000000070780516
"COL7A1","node_id_236",7.646100044250488,0.32330000400543213
"KIAA1549","node_id_238",8.647100448608398,-0.05889999866485596
"TRPC3","node_id_239",3.4435999393463135,-0.412200003862381
"RYR2","node_id_240",6.299200057983398,0.3474000096321106
"CTNNA2","node_id_243",0.894599974155426,0.24779999256134033
"PFKP","node_id_250",13.474100112915039,0.0731000006198883
"RNF213","node_id_251",13.228799819946289,-0.4648999869823456
"PES1","node_id_252",10.643699645996094,-0.47519999742507935
"RB1","node_id_256",10.870800018310547,0.14569999277591705
"COL1A1","node_id_257",14.82979965209961,0.40299999713897705
"CENPF","node_id_260",8.843400001525879,0.4318999946117401
"LEO1","node_id_261",8.375800132751465,-0.4799000024795532
"NLGN2","node_id_264",9.569100379943848,0.09769999980926514
"SQSTM1","node_id_265",13.131600379943848,-0.009800000116229057
"CDK12","node_id_266",10.728300094604492,-0.4702000021934509
"ITGA2B","node_id_267",5.667600154876709,-0.44290000200271606
"PLXNB2","node_id_268",13.126299858093262,-0.08389999717473984
"KDM1A","node_id_269",9.663800239562988,0.3743000030517578
"PTPN14","node_id_272",7.270100116729736,0.11590000241994858
"FGR","node_id_275",9.36050033569336,0.020099999383091927
"EPPK1","node_id_276",7.730199813842773,0.2379000037908554
"STXBP5L","node_id_278",0.0,-0.24230000376701355
"VANGL2","node_id_279",8.609600067138672,-0.4837000072002411
"CHD3","node_id_280",11.70259952545166,-0.4311000108718872
"PIK3R1","node_id_288",10.44279956817627,-0.4154999852180481
"HERC1","node_id_290",10.496199607849121,0.4415000081062317
"GLI2","node_id_292",6.590400218963623,0.43860000371932983
"CACNA1S","node_id_293",0.894599974155426,0.24410000443458557
"DDX21","node_id_299",10.380000114440918,-0.4700999855995178
"GRM4","node_id_300",1.4427000284194946,0.2152000069618225
"RHOBTB2","node_id_303",8.512900352478027,0.24629999697208405
"ESR2","node_id_304",5.385700225830078,0.42910000681877136
"MSH5","node_id_305",7.8796000480651855,-0.4260999858379364
"RAI1","node_id_306",9.843899726867676,0.20010000467300415
"ALK","node_id_307",2.895900011062622,-0.4848000109195709
"JARID2","node_id_309",8.78279972076416,0.4113999903202057
"GRM8","node_id_310",6.7600998878479,-0.03539999946951866
"MAD1L1","node_id_318",8.938699722290039,0.3402999937534332
"HTR3A","node_id_320",1.1944999694824219,0.3937999904155731
"CHD4","node_id_321",12.35669994354248,-0.37630000710487366
"TAOK2","node_id_322",10.192099571228027,0.3224000036716461
"B2M","node_id_323",16.868799209594727,-0.013899999670684338
"EED","node_id_324",8.297300338745117,-0.47049999237060547
"CD8B","node_id_327",9.097599983215332,0.17339999973773956
"PLD1","node_id_330",9.512499809265137,0.26910001039505005
"XPO1","node_id_332",11.444999694824219,-0.46140000224113464
"MAP3K5","node_id_334",9.347299575805664,-0.34220001101493835
"MYBBP1A","node_id_337",9.797100067138672,0.0026000000070780516
"DLL1","node_id_339",7.815199851989746,0.2946000099182129
"OAS2","node_id_343",10.911600112915039,-0.14139999449253082
"PTPN9","node_id_346",10.172900199890137,0.09470000118017197
"SRRM2","node_id_349",13.785099983215332,0.4659999907016754
"FBXO21","node_id_351",9.817999839782715,0.06889999657869339
"SYNRG","node_id_352",10.604399681091309,0.32120001316070557
"PPRC1","node_id_353",9.68280029296875,0.31299999356269836
"IQSEC1","node_id_356",10.472399711608887,0.21960000693798065
"EP400","node_id_358",10.067099571228027,0.46560001373291016
"PPM1L","node_id_359",6.731200218200684,-0.45489999651908875
"MEF2D","node_id_360",10.707300186157227,0.11190000176429749
"SGIP1","node_id_362",7.1442999839782715,0.3456999957561493
"MIA3","node_id_363",10.308099746704102,-0.47279998660087585
"IL4R","node_id_368",10.800600051879883,0.28040000796318054
"ZNF17","node_id_370",7.178899765014648,-0.3626999855041504
"GABBR2","node_id_371",2.2827000617980957,-0.1136000007390976
"SND1","node_id_372",12.28600025177002,-0.47909998893737793
"PPP1R15B","node_id_379",11.063199996948242,-0.4449000060558319
"ANAPC4","node_id_380",8.932299613952637,-0.1899999976158142
"CREM","node_id_383",9.641500473022461,0.11829999834299088
"NID1","node_id_386",12.243399620056152,0.39640000462532043
"KCNH1","node_id_394",2.149399995803833,-0.41839998960494995
"EPAS1","node_id_397",13.209199905395508,0.12219999730587006
"IGF1R","node_id_399",10.109199523925781,0.26489999890327454
"MAP2K1","node_id_400",10.663100242614746,0.21410000324249268
"RRAGD","node_id_402",8.600000381469727,0.2222999930381775
"CDK14","node_id_407",9.877799987792969,0.029600000008940697
"SYNGAP1","node_id_415",8.587200164794922,0.4327000081539154
"NCL","node_id_416",13.672499656677246,0.32179999351501465
"DPYSL3","node_id_419",10.901300430297852,0.23170000314712524
"EPHA2","node_id_421",10.887299537658691,0.10189999639987946
"PGM2","node_id_423",9.73169994354248,-0.45809999108314514
"NFATC1","node_id_430",8.674699783325195,0.1451999992132187
"SCRIB","node_id_432",9.860600471496582,0.26649999618530273
"ITPR3","node_id_433",11.023599624633789,0.08460000157356262
"ZFPM2","node_id_440",6.5177998542785645,0.40070000290870667
"DLGAP3","node_id_445",2.6217000484466553,0.27160000801086426
"SPTB","node_id_446",6.695799827575684,0.08259999752044678
"EPS8L2","node_id_449",11.849900245666504,-0.21469999849796295
"MOV10","node_id_461",10.580699920654297,-0.45829999446868896
