"label","id","mRNA","methy"
"ACTN1","node_id_0",11.437199592590332,0.07069999724626541
"ATP2A1","node_id_1",2.184000015258789,-0.47839999198913574
"ETV6","node_id_7",9.43850040435791,0.043699998408555984
"ITGAD","node_id_10",1.7496000528335571,0.3668999969959259
"SMARCC2","node_id_11",11.006799697875977,-0.4830000102519989
"DNAH17","node_id_12",2.360300064086914,0.4514999985694885
"LOXL4","node_id_18",8.30840015411377,0.2020999938249588
"GPHN","node_id_27",7.505799770355225,-0.358599990606308
"APAF1","node_id_37",8.945500373840332,-0.48069998621940613
"ARPC2","node_id_48",12.233099937438965,0.22849999368190765
"PRKCH","node_id_51",9.541600227355957,0.33239999413490295
"CNTNAP2","node_id_68",2.517400026321411,-0.34130001068115234
"PTK2B","node_id_71",8.922900199890137,-0.16590000689029694
"SPTBN4","node_id_77",3.7446000576019287,-0.37040001153945923
"RNF111","node_id_79",9.58549976348877,-0.4278999865055084
"IGF2R","node_id_80",13.003499984741211,0.4643000066280365
"MAPK4","node_id_81",0.669700026512146,-0.3813999891281128
"RRP1","node_id_85",9.032699584960938,-0.47519999742507935
"MYBL1","node_id_87",7.102700233459473,-0.4713999927043915
"UBR1","node_id_88",9.532400131225586,-0.22030000388622284
"ZNF613","node_id_90",6.784900188446045,-0.4713999927043915
"DOCK1","node_id_93",10.35789966583252,0.4050000011920929
"PDGFRA","node_id_97",4.878300189971924,-0.3312000036239624
"CRHR1","node_id_98",0.0,0.18410000205039978
"HTR1D","node_id_99",1.9831000566482544,0.08879999816417694
"RNF220","node_id_100",9.915200233459473,-0.46209999918937683
"ERCC6","node_id_104",7.640699863433838,-0.4691999852657318
"SYNJ1","node_id_109",8.749600410461426,-0.4426000118255615
"ALDOA","node_id_111",15.884200096130371,-0.33799999952316284
"ANK3","node_id_112",10.906499862670898,0.06379999965429306
"ZNF710","node_id_113",7.477399826049805,0.2298000007867813
"NCAPD2","node_id_114",9.533499717712402,0.3799999952316284
"UBTF","node_id_115",10.660699844360352,0.13009999692440033
"EPB41L3","node_id_116",10.001700401306152,-0.11400000005960464
"DCC","node_id_117",3.6115000247955322,0.34709998965263367
"CD2","node_id_118",8.715499877929688,0.4047999978065491
"TCF12","node_id_119",11.041199684143066,-0.2110999971628189
"GABBR1","node_id_122",5.759200096130371,0.44690001010894775
"MTSS1","node_id_124",10.42080020904541,-0.211899995803833
"GABRA5","node_id_127",0.669700026512146,0.42980000376701355
"ARHGEF4","node_id_128",4.35699987411499,-0.01360000018030405
"HIP1","node_id_132",9.975700378417969,0.226500004529953
"BRCA2","node_id_144",6.259399890899658,0.3808000087738037
"AP2B1","node_id_146",12.625800132751465,-0.1386999934911728
"NELL2","node_id_148",4.846099853515625,0.272599995136261
"UHRF1","node_id_151",6.225599765777588,0.33390000462532043
"CROT","node_id_152",9.110300064086914,-0.18549999594688416
"ATP11A","node_id_155",12.766400337219238,-0.11620000004768372
"UGP2","node_id_156",11.339699745178223,0.34869998693466187
"ACTA1","node_id_158",1.1252000331878662,-0.1949000060558319
"PUM1","node_id_160",10.433799743652344,0.046799998730421066
"ADCY9","node_id_161",10.223899841308594,-0.2623000144958496
"GRIN2A","node_id_163",9.686100006103516,-0.44429999589920044
"PWP2","node_id_168",9.061699867248535,0.40639999508857727
"PIK3CB","node_id_170",11.028599739074707,0.060499999672174454
