"label","id","mRNA","methy"
"ACTN1","node_id_0",12.597800254821777,0.15569999814033508
"ATP2A1","node_id_1",1.8100999593734741,-0.4860999882221222
"ETV6","node_id_7",9.833499908447266,0.10239999741315842
"ITGAD","node_id_10",3.17330002784729,0.31610000133514404
"SMARCC2","node_id_11",11.097200393676758,-0.49050000309944153
"DNAH17","node_id_12",4.091000080108643,0.4185999929904938
"LOXL4","node_id_18",9.419500350952148,0.2881999909877777
"GPHN","node_id_27",8.048199653625488,-0.37619999051094055
"APAF1","node_id_37",9.114899635314941,-0.4796000123023987
"ARPC2","node_id_48",12.254199981689453,0.13019999861717224
"PRKCH","node_id_51",9.951399803161621,0.3714999854564667
"CNTNAP2","node_id_68",1.587499976158142,-0.31869998574256897
"PTK2B","node_id_71",9.075200080871582,-0.10010000318288803
"SPTBN4","node_id_77",4.429900169372559,-0.2957000136375427
"RNF111","node_id_79",9.609299659729004,-0.37299999594688416
"IGF2R","node_id_80",11.831100463867188,0.4778999984264374
"MAPK4","node_id_81",1.0018999576568604,-0.38019999861717224
"RRP1","node_id_85",8.94629955291748,-0.4828000068664551
"MYBL1","node_id_87",6.874100208282471,-0.482699990272522
"UBR1","node_id_88",9.335800170898438,-0.010700000450015068
"ZNF613","node_id_90",6.952099800109863,-0.4645000100135803
"DOCK1","node_id_93",10.644000053405762,0.3928999900817871
"PDGFRA","node_id_97",7.8942999839782715,-0.3255999982357025
"CRHR1","node_id_98",0.0,0.16220000386238098
"HTR1D","node_id_99",2.9102001190185547,0.195700004696846
"RNF220","node_id_100",9.946700096130371,-0.4875999987125397
"ERCC6","node_id_104",7.176799774169922,-0.48590001463890076
"SYNJ1","node_id_109",8.436300277709961,-0.319599986076355
"ALDOA","node_id_111",15.550600051879883,-0.25999999046325684
"ANK3","node_id_112",8.622200012207031,0.1152999997138977
"ZNF710","node_id_113",8.222900390625,0.2757999897003174
"NCAPD2","node_id_114",9.898599624633789,0.39879998564720154
"UBTF","node_id_115",11.110699653625488,0.28769999742507935
"EPB41L3","node_id_116",9.907699584960938,-0.3727000057697296
"DCC","node_id_117",0.0,0.22910000383853912
"CD2","node_id_118",9.616700172424316,0.2732999920845032
"TCF12","node_id_119",10.55840015411377,0.2502000033855438
"GABBR1","node_id_122",6.7316999435424805,0.3887999951839447
"MTSS1","node_id_124",10.119500160217285,0.052799999713897705
"GABRA5","node_id_127",1.8100999593734741,0.3971000015735626
"ARHGEF4","node_id_128",3.0032999515533447,-0.06599999964237213
"HIP1","node_id_132",9.930100440979004,0.4593999981880188
"BRCA2","node_id_144",5.2515997886657715,0.3375000059604645
"AP2B1","node_id_146",12.023900032043457,-0.1444000005722046
"NELL2","node_id_148",6.785099983215332,0.052400000393390656
"UHRF1","node_id_151",6.325699806213379,0.3149000108242035
"CROT","node_id_152",8.434200286865234,-0.13809999823570251
"ATP11A","node_id_155",12.0871000289917,0.051500000059604645
"UGP2","node_id_156",11.573599815368652,0.2743000090122223
"ACTA1","node_id_158",3.910399913787842,-0.2320999950170517
"PUM1","node_id_160",10.81029987335205,0.430400013923645
"ADCY9","node_id_161",9.452899932861328,-0.22110000252723694
"GRIN2A","node_id_163",7.943399906158447,-0.46230000257492065
"PWP2","node_id_168",9.152299880981445,0.4560000002384186
"PIK3CB","node_id_170",10.519000053405762,0.14509999752044678
"FBXO31","node_id_172",9.08329963684082,0.36890000104904175
"CREBBP","node_id_174",10.668700218200684,-0.11159999668598175
"TAX1BP1","node_id_176",11.558099746704102,-0.42899999022483826
"SLC25A12","node_id_177",8.751999855041504,-0.45100000500679016
"TPO","node_id_180",0.0,0.3416000008583069
"ARHGEF11","node_id_181",9.735099792480469,0.4537000060081482
"PTPN22","node_id_182",6.980999946594238,0.1973000019788742
"COG1","node_id_187",9.324199676513672,-0.48840001225471497
"KCNAB2","node_id_188",9.531299591064453,-0.03880000114440918
"EPHA7","node_id_190",10.821999549865723,-0.38420000672340393
"NSMAF","node_id_191",10.192899703979492,-0.4846000075340271
"RBL1","node_id_193",6.396100044250488,-0.11460000276565552
"ARHGAP30","node_id_194",10.057700157165527,-0.007300000172108412
"PHF19","node_id_195",8.481499671936035,0.13750000298023224
"LRP6","node_id_201",9.211999893188477,0.009700000286102295
"CBX2","node_id_203",5.82390022277832,0.16169999539852142
"GABRA1","node_id_204",0.0,-0.44209998846054077
"CSDE1","node_id_209",13.503800392150879,-0.43320000171661377
"SMURF2","node_id_211",8.892499923706055,0.37439998984336853
"PRKCA","node_id_212",9.759499549865723,0.21150000393390656
"DNMT3A","node_id_213",8.487600326538086,-0.257099986076355
"PSMD4","node_id_218",11.381500244140625,-0.4781999886035919
"RPS6KA2","node_id_220",10.626799583435059,0.4221000075340271
"MCF2L","node_id_222",9.468299865722656,0.3540000021457672
"RASA3","node_id_225",9.820799827575684,-0.10760000348091125
"GPSM1","node_id_230",7.365699768066406,0.13699999451637268
"ARHGAP21","node_id_231",10.306400299072266,-0.353300005197525
"GRM7","node_id_232",1.3242000341415405,0.2678000032901764
"KSR2","node_id_233",5.413099765777588,-0.3165000081062317
"SLCO4C1","node_id_234",11.337200164794922,-0.42590001225471497
"PCBP2","node_id_235",14.147500038146973,0.16110000014305115
"COL7A1","node_id_236",3.95770001411438,0.3327000141143799
"KIAA1549","node_id_238",8.434200286865234,-0.09319999814033508
"TRPC3","node_id_239",2.8106000423431396,-0.4214000105857849
"RYR2","node_id_240",4.173500061035156,0.3847000002861023
"CTNNA2","node_id_243",0.0,0.10369999706745148
"PFKP","node_id_250",13.171899795532227,0.34880000352859497
"RNF213","node_id_251",11.713700294494629,-0.41670000553131104
"PES1","node_id_252",10.699899673461914,-0.4708000123500824
"RB1","node_id_256",11.062100410461426,-0.016699999570846558
"COL1A1","node_id_257",15.011799812316895,0.44029998779296875
"CENPF","node_id_260",7.531199932098389,0.43959999084472656
"LEO1","node_id_261",8.548700332641602,-0.47749999165534973
"NLGN2","node_id_264",8.419500350952148,0.06449999660253525
"SQSTM1","node_id_265",13.294899940490723,0.3264999985694885
"CDK12","node_id_266",9.309800148010254,-0.45159998536109924
"ITGA2B","node_id_267",4.132900238037109,-0.4523000121116638
"PLXNB2","node_id_268",13.484000205993652,-0.20810000598430634
"KDM1A","node_id_269",10.056400299072266,0.335999995470047
"PTPN14","node_id_272",8.048199653625488,0.3986999988555908
"FGR","node_id_275",8.706000328063965,0.10499999672174454
"EPPK1","node_id_276",8.104399681091309,0.37380000948905945
"STXBP5L","node_id_278",1.0018999576568604,-0.37880000472068787
"VANGL2","node_id_279",6.232600212097168,-0.48559999465942383
"CHD3","node_id_280",10.942999839782715,-0.3847000002861023
"PIK3R1","node_id_288",11.238300323486328,-0.4390000104904175
"HERC1","node_id_290",9.935999870300293,0.4341000020503998
"GLI2","node_id_292",5.6184000968933105,0.4296000003814697
"CACNA1S","node_id_293",1.3242000341415405,0.2678000032901764
"DDX21","node_id_299",10.423199653625488,-0.4438999891281128
"GRM4","node_id_300",1.0018999576568604,-0.00930000003427267
"RHOBTB2","node_id_303",8.975299835205078,0.2371000051498413
"ESR2","node_id_304",2.4625000953674316,0.44589999318122864
"MSH5","node_id_305",7.183700084686279,-0.4429999887943268
"RAI1","node_id_306",9.271699905395508,0.22619999945163727
"ALK","node_id_307",3.3252999782562256,-0.48339998722076416
"JARID2","node_id_309",8.218099594116211,0.40880000591278076
"GRM8","node_id_310",6.014999866485596,0.2727999985218048
"MAD1L1","node_id_318",8.963800430297852,0.3781000077724457
"HTR3A","node_id_320",1.8100999593734741,0.40610000491142273
"CHD4","node_id_321",12.1875,-0.2605000138282776
"TAOK2","node_id_322",10.02340030670166,0.2962000072002411
"B2M","node_id_323",16.529399871826172,0.3050999939441681
"EED","node_id_324",8.03439998626709,-0.4837000072002411
"CD8B","node_id_327",9.149700164794922,0.24539999663829803
"PLD1","node_id_330",9.07390022277832,0.30649998784065247
"XPO1","node_id_332",11.055299758911133,-0.42910000681877136
"MAP3K5","node_id_334",9.395000457763672,-0.29789999127388
"MYBBP1A","node_id_337",9.216099739074707,0.1266999989748001
"DLL1","node_id_339",7.69379997253418,0.36090001463890076
"OAS2","node_id_343",10.103099822998047,0.10010000318288803
"PTPN9","node_id_346",10.116900444030762,0.3538999855518341
"SRRM2","node_id_349",12.213199615478516,0.4693000018596649
"FBXO21","node_id_351",10.653499603271484,-0.08919999748468399
"SYNRG","node_id_352",9.981800079345703,0.42170000076293945
"PPRC1","node_id_353",9.26710033416748,0.2619999945163727
"IQSEC1","node_id_356",10.32229995727539,0.3407000005245209
"EP400","node_id_358",10.07859992980957,0.4674000144004822
"PPM1L","node_id_359",6.738500118255615,-0.4643000066280365
"MEF2D","node_id_360",10.611100196838379,0.18870000541210175
"SGIP1","node_id_362",5.6184000968933105,0.3714999854564667
"MIA3","node_id_363",10.348099708557129,-0.4690999984741211
"IL4R","node_id_368",10.685500144958496,0.44119998812675476
"ZNF17","node_id_370",6.7916998863220215,-0.4120999872684479
"GABBR2","node_id_371",1.0018999576568604,-0.27149999141693115
"SND1","node_id_372",12.412799835205078,-0.4691999852657318
"PPP1R15B","node_id_379",10.334699630737305,-0.37790000438690186
"ANAPC4","node_id_380",8.385299682617188,-0.33980000019073486
"CREM","node_id_383",9.545900344848633,0.19820000231266022
"NID1","node_id_386",11.963299751281738,0.3490999937057495
"KCNH1","node_id_394",1.0018999576568604,-0.4284000098705292
"EPAS1","node_id_397",13.566300392150879,0.24660000205039978
"IGF1R","node_id_399",10.852399826049805,0.34549999237060547
"MAP2K1","node_id_400",10.866000175476074,0.2215999960899353
"RRAGD","node_id_402",9.775300025939941,0.3222000002861023
"CDK14","node_id_407",10.681099891662598,-0.07180000096559525
"SYNGAP1","node_id_415",7.1433000564575195,0.41339999437332153
"NCL","node_id_416",12.432000160217285,0.4442000091075897
"DPYSL3","node_id_419",10.706399917602539,0.08820000290870667
"EPHA2","node_id_421",10.479999542236328,0.366100013256073
"PGM2","node_id_423",9.65839958190918,-0.4332999885082245
"NFATC1","node_id_430",8.135600090026855,0.11640000343322754
"SCRIB","node_id_432",9.970999717712402,0.24310000240802765
"ITPR3","node_id_433",11.38290023803711,-0.05909999832510948
"ZFPM2","node_id_440",5.836599826812744,0.29589998722076416
"DLGAP3","node_id_445",2.8106000423431396,0.2888999879360199
"SPTB","node_id_446",6.446700096130371,0.32260000705718994
"EPS8L2","node_id_449",11.569100379943848,-0.21089999377727509
"MOV10","node_id_461",9.633099555969238,-0.46810001134872437
"NFKB1","node_id_464",10.519499778747559,0.05079999938607216
"HRH1","node_id_467",9.193599700927734,-0.17260000109672546
"EXT1","node_id_479",10.196700096130371,0.3506999909877777
"NOTCH1","node_id_480",10.288000106811523,0.289900004863739
"WDR35","node_id_484",9.310999870300293,-0.4424000084400177
"ZNF337","node_id_488",7.86269998550415,-0.47679999470710754
"CHRD","node_id_490",6.413099765777588,0.3368000090122223
"CAMK2D","node_id_496",9.653900146484375,0.3822000026702881
"KIF5C","node_id_497",5.771900177001953,0.4163999855518341
"GNPTAB","node_id_505",10.822400093078613,-0.028300000354647636
"GFRA2","node_id_509",4.558199882507324,-0.46299999952316284
"GUSB","node_id_510",11.671299934387207,0.48500001430511475
"STAT1","node_id_512",13.023799896240234,0.35260000824928284
"PMEPA1","node_id_513",11.242500305175781,0.41040000319480896
"ANGPT4","node_id_518",2.325000047683716,0.06530000269412994
"ABCB1","node_id_522",10.594799995422363,-0.3625999987125397
"DLGAP2","node_id_523",1.0018999576568604,-0.04809999838471413
"APOA1","node_id_525",0.0,-0.4830000102519989
"HDAC4","node_id_528",7.955100059509277,0.27149999141693115
"ACSF3","node_id_529",8.307600021362305,-0.45489999651908875
"ACTR3B","node_id_530",7.064499855041504,-0.39980000257492065
"NTRK3","node_id_533",3.6473000049591064,-0.4781999886035919
"CACNA2D1","node_id_534",8.839799880981445,-0.4805000126361847
"MYH11","node_id_535",12.633600234985352,0.2937000095844269
"CNKSR1","node_id_536",6.421599864959717,0.02930000051856041
"CHRM2","node_id_537",0.0,0.2513999938964844
"INPP5D","node_id_543",10.166799545288086,-0.05040000006556511
"BCAR1","node_id_547",10.428000450134277,0.2833000123500824
"CHRNB2","node_id_548",4.558199882507324,-0.45320001244544983
"INTS2","node_id_549",8.08590030670166,-0.4844000041484833
"TNRC6A","node_id_550",9.301799774169922,-0.4925000071525574
"JAK1","node_id_551",12.29539966583252,0.2890999913215637
"ZNF692","node_id_553",6.836599826812744,-0.4724000096321106
"TFAP2B","node_id_556",0.0,-0.13950000703334808
"ZKSCAN1","node_id_557",9.093899726867676,0.3610999882221222
"ZKSCAN5","node_id_559",8.499600410461426,-0.4828999936580658
"BRD1","node_id_562",9.161100387573242,0.14149999618530273
"APLP2","node_id_563",13.429300308227539,-0.07010000199079514
"STK10","node_id_564",10.284000396728516,-0.016499999910593033
"RASGRP2","node_id_565",6.963799953460693,-0.30239999294281006
"ESPL1","node_id_571",6.511499881744385,-0.4675000011920929
"PKN1","node_id_572",11.722299575805664,-0.1940000057220459
"COL16A1","node_id_575",7.928599834442139,0.049300000071525574
"FZD6","node_id_576",10.457099914550781,-0.44449999928474426
"DOCK7","node_id_577",9.47439956665039,0.20319999754428864
"MCCC1","node_id_578",9.459099769592285,0.3167000114917755
"CDCA7","node_id_583",6.446700096130371,-0.4489000141620636
"ABL1","node_id_590",10.371700286865234,0.45649999380111694
"GNA11","node_id_591",8.467300415039062,0.3154999911785126
"ETS2","node_id_592",11.340900421142578,-0.06549999862909317
"ASPH","node_id_593",13.241700172424316,-0.47600001096725464
"TNXB","node_id_594",8.693300247192383,0.23340000212192535
"HACE1","node_id_595",7.910699844360352,-0.483599990606308
"NCOR2","node_id_596",12.503100395202637,0.26919999718666077
"NR2E1","node_id_597",0.0,-0.3573000133037567
"ATG7","node_id_598",9.78909969329834,0.3156999945640564
"SMAD2","node_id_601",10.373900413513184,-0.48590001463890076
"BUB3","node_id_602",10.348099708557129,-0.4722999930381775
"ARHGEF10L","node_id_603",10.119500160217285,0.03180000185966492
"COL11A1","node_id_607",9.313300132751465,-0.04690000042319298
"ASXL1","node_id_610",10.189900398254395,-0.4846999943256378
"CR1","node_id_613",6.535099983215332,-0.46810001134872437
"ANK1","node_id_614",5.2515997886657715,-0.3237999975681305
"ADORA1","node_id_615",7.2469000816345215,-0.3237999975681305
"CACNB2","node_id_618",4.731599807739258,-0.1703999936580658
"SALL1","node_id_619",10.096500396728516,-0.4016999900341034
"GK2","node_id_620",0.0,0.42660000920295715
"HTR1B","node_id_627",1.587499976158142,-0.48489999771118164
"TBX5","node_id_629",1.0018999576568604,-0.12150000035762787
"HKDC1","node_id_630",9.64490032196045,0.008999999612569809
"ITPR2","node_id_637",9.743599891662598,0.3531000018119812
"TAGAP","node_id_640",8.69729995727539,0.3873000144958496
"TACC1","node_id_646",11.234999656677246,0.04820000007748604
"ZC3HAV1","node_id_648",10.074600219726562,0.44449999928474426
"GPC6","node_id_649",11.079899787902832,0.03970000147819519
"TRRAP","node_id_651",10.7253999710083,0.41359999775886536
"NR4A2","node_id_652",7.242199897766113,-0.4577000141143799
"DSC2","node_id_656",8.168700218200684,-0.27480000257492065
"MCM5","node_id_662",10.12339973449707,0.4165000021457672
"GABRB1","node_id_668",1.8100999593734741,-0.41909998655319214
"UBE3C","node_id_670",11.235600471496582,-0.4772000014781952
"MMP15","node_id_674",9.415300369262695,0.43790000677108765
"ZNF423","node_id_675",6.8491997718811035,0.4081000089645386
"PLXNB1","node_id_678",10.055700302124023,-0.10769999772310257
"LHCGR","node_id_686",0.0,0.3984000086784363
"ARAP1","node_id_693",11.625800132751465,0.19110000133514404
"CYFIP1","node_id_696",12.083600044250488,0.43880000710487366
"SPG7","node_id_697",10.000300407409668,0.39579999446868896
"ITGB1","node_id_700",14.24209976196289,0.04089999943971634
"CD8A","node_id_707",10.387499809265137,0.35260000824928284
"ABAT","node_id_708",7.408899784088135,-0.07240000367164612
"PRLR","node_id_710",6.343599796295166,0.40939998626708984
"C1GALT1","node_id_711",9.075200080871582,-0.4851999878883362
"HS6ST1","node_id_712",9.147199630737305,-0.3659999966621399
"UBR4","node_id_716",11.940600395202637,0.03909999877214432
"GRB10","node_id_719",11.323699951171875,0.3328000009059906
"LAMC3","node_id_721",6.669099807739258,0.29269999265670776
"GAD1","node_id_722",3.910399913787842,-0.47999998927116394
"SPATA13","node_id_723",8.75529956817627,0.25839999318122864
"LRIG1","node_id_724",9.082300186157227,0.03530000150203705
"ZNF3","node_id_725",9.270400047302246,-0.46889999508857727
"CNDP1","node_id_726",2.4625000953674316,0.4099999964237213
"LRP8","node_id_731",5.946199893951416,0.2687000036239624
"MAP2K3","node_id_734",10.257599830627441,0.4018999934196472
"EPHB3","node_id_735",6.573599815368652,0.20350000262260437
"CELSR1","node_id_736",11.292900085449219,-0.015699999406933784
"DTX1","node_id_738",5.19350004196167,0.4512999951839447
"RHOT1","node_id_739",9.951399803161621,-0.48730000853538513
"ZNF616","node_id_740",7.417399883270264,-0.46959999203681946
"DEF6","node_id_748",8.44260025024414,-0.0034000000450760126
"GALNT6","node_id_759",7.3302001953125,0.06199999898672104
"TAF5","node_id_761",6.438399791717529,0.4212999939918518
"DNM3","node_id_762",6.112299919128418,0.17219999432563782
"CUX1","node_id_764",10.847299575805664,0.40849998593330383
"LMO7","node_id_767",9.578399658203125,-0.054499998688697815
"CR2","node_id_769",0.0,-0.14409999549388885
"RET","node_id_770",3.0032999515533447,-0.4740000069141388
"COPB1","node_id_773",11.615500450134277,-0.43560001254081726
"CHRNA4","node_id_774",0.0,-0.13379999995231628
"RPTOR","node_id_775",9.633099555969238,0.30079999566078186
"FGFR2","node_id_778",9.986800193786621,-0.021700000390410423
"GABRB2","node_id_785",2.1728999614715576,-0.42329999804496765
"CDC73","node_id_786",9.963800430297852,0.32829999923706055
"NCOR1","node_id_789",10.59060001373291,0.4205000102519989
"ESRRG","node_id_791",5.82390022277832,-0.13429999351501465
"LAMB3","node_id_799",10.417900085449219,0.38029998540878296
"PARP4","node_id_800",11.258199691772461,-0.35339999198913574
"ANO1","node_id_806",9.38640022277832,0.2493000030517578
"TSC2","node_id_807",10.079299926757812,0.30709999799728394
"DAB2","node_id_810",12.558300018310547,0.23720000684261322
"WDR75","node_id_811",9.120100021362305,-0.462799996137619
"MYO18A","node_id_812",10.355400085449219,0.20250000059604645
"CX3CR1","node_id_813",10.006600379943848,0.06949999928474426
"FDFT1","node_id_814",9.952899932861328,-0.4537000060081482
"NF1","node_id_815",10.449299812316895,0.33469998836517334
"ZNF519","node_id_818",4.047999858856201,-0.4235999882221222
"ANLN","node_id_821",7.618500232696533,0.41029998660087585
"TBL3","node_id_822",9.62399959564209,-0.45669999718666077
"GNAS","node_id_823",13.91349983215332,-0.45179998874664307
"MYLK","node_id_826",12.308300018310547,0.2912999987602234
"GRM3","node_id_828",1.8100999593734741,-0.45159998536109924
"NUP93","node_id_829",9.239800453186035,0.43059998750686646
"PPP2R5D","node_id_832",9.935999870300293,-0.4844000041484833
"FCGRT","node_id_833",12.965800285339355,0.41659998893737793
"AP3B1","node_id_836",10.059100151062012,-0.16040000319480896
"TELO2","node_id_838",9.22659969329834,-0.4546000063419342
"TMPRSS6","node_id_842",3.0032999515533447,0.2603999972343445
"ACACA","node_id_843",9.28689956665039,0.07069999724626541
"RYR1","node_id_844",6.132999897003174,0.3686999976634979
"GLI3","node_id_851",7.48360013961792,-0.447299987077713
"UTRN","node_id_852",11.162099838256836,-0.00039999998989515007
"ZNF467","node_id_855",8.763699531555176,-0.4189999997615814
"BCR","node_id_856",9.902400016784668,0.3353999853134155
"VAV2","node_id_857",9.367899894714355,0.14990000426769257
"EVPL","node_id_858",8.18120002746582,-0.11150000244379044
"NFATC3","node_id_861",8.627699851989746,-0.39649999141693115
"COL14A1","node_id_867",10.249899864196777,0.3391000032424927
"COL9A3","node_id_870",4.910600185394287,0.17910000681877136
"HNRNPM","node_id_871",11.40999984741211,-0.2134000062942505
"PLXND1","node_id_878",12.28849983215332,0.2840999960899353
"NMD3","node_id_879",10.272899627685547,-0.47769999504089355
"PANK4","node_id_880",8.714599609375,0.4147000014781952
"POU2F1","node_id_883",5.069799900054932,-0.4652000069618225
"ZNF274","node_id_885",8.440500259399414,-0.4830000102519989
"AGRN","node_id_887",13.540399551391602,0.11020000278949738
"CD5","node_id_889",7.417399883270264,0.25699999928474426
"AXIN1","node_id_893",9.056400299072266,0.4041999876499176
