"label","id","mRNA","methy"
"ACTN1","node_id_0",12.25879955291748,0.179299995303154
"ATP2A1","node_id_1",4.206699848175049,-0.48170000314712524
"ETV6","node_id_7",10.29740047454834,-0.017799999564886093
"ITGAD","node_id_10",3.2404000759124756,0.37630000710487366
"SMARCC2","node_id_11",11.213399887084961,-0.48399999737739563
"DNAH17","node_id_12",5.870299816131592,0.38659998774528503
"LOXL4","node_id_18",8.840700149536133,0.27300000190734863
"GPHN","node_id_27",7.775000095367432,-0.39640000462532043
"APAF1","node_id_37",8.202199935913086,-0.4722999930381775
"ARPC2","node_id_48",12.058199882507324,0.15109999477863312
"PRKCH","node_id_51",9.600299835205078,0.33739998936653137
"CNTNAP2","node_id_68",1.0887000560760498,-0.4097000062465668
"PTK2B","node_id_71",9.28950023651123,-0.3547999858856201
"SPTBN4","node_id_77",5.121099948883057,-0.09570000320672989
"RNF111","node_id_79",9.164799690246582,-0.17550000548362732
"IGF2R","node_id_80",11.573800086975098,0.48590001463890076
"MAPK4","node_id_81",2.72979998588562,-0.38339999318122864
"RRP1","node_id_85",9.344300270080566,-0.48010000586509705
"MYBL1","node_id_87",7.902699947357178,-0.4627000093460083
"UBR1","node_id_88",8.958100318908691,-0.015599999576807022
"ZNF613","node_id_90",6.965099811553955,-0.46140000224113464
"DOCK1","node_id_93",10.419400215148926,0.1606999933719635
"PDGFRA","node_id_97",8.83240032196045,-0.4244999885559082
"CRHR1","node_id_98",0.0,0.3314000070095062
"HTR1D","node_id_99",2.847399950027466,0.12060000002384186
"RNF220","node_id_100",10.731900215148926,-0.4830999970436096
"ERCC6","node_id_104",7.2692999839782715,-0.4754999876022339
"SYNJ1","node_id_109",8.140199661254883,-0.3698999881744385
"ALDOA","node_id_111",15.516200065612793,-0.3312999904155731
"ANK3","node_id_112",7.2316999435424805,0.4097999930381775
"ZNF710","node_id_113",7.722099781036377,0.1987999975681305
"NCAPD2","node_id_114",9.46310043334961,0.4424000084400177
"UBTF","node_id_115",11.332599639892578,0.2944999933242798
"EPB41L3","node_id_116",9.7475004196167,0.02019999921321869
"DCC","node_id_117",0.0,0.35499998927116394
"CD2","node_id_118",8.33899974822998,0.35910001397132874
"TCF12","node_id_119",10.8996000289917,-0.15729999542236328
"GABBR1","node_id_122",8.963000297546387,0.39750000834465027
"MTSS1","node_id_124",9.071200370788574,-0.03620000183582306
"GABRA5","node_id_127",0.6446999907493591,0.3912999927997589
"ARHGEF4","node_id_128",5.5605998039245605,0.011500000022351742
"HIP1","node_id_132",9.89050006866455,0.4212000072002411
"BRCA2","node_id_144",3.967900037765503,0.3855000138282776
"AP2B1","node_id_146",12.168100357055664,-0.4000999927520752
"NELL2","node_id_148",4.5218000411987305,0.37119999527931213
"UHRF1","node_id_151",6.898600101470947,0.36149999499320984
"CROT","node_id_152",7.978799819946289,-0.050200000405311584
"ATP11A","node_id_155",10.908900260925293,0.0803999975323677
"UGP2","node_id_156",11.326299667358398,0.3028999865055084
"ACTA1","node_id_158",3.2404000759124756,-0.39309999346733093
"PUM1","node_id_160",10.616600036621094,0.06669999659061432
"ADCY9","node_id_161",9.208000183105469,-0.21119999885559082
"GRIN2A","node_id_163",6.604899883270264,-0.46790000796318054
"PWP2","node_id_168",9.153400421142578,0.42809998989105225
"PIK3CB","node_id_170",9.933500289916992,0.288100004196167
"FBXO31","node_id_172",9.271200180053711,0.3440999984741211
"CREBBP","node_id_174",10.84630012512207,-0.11129999905824661
"TAX1BP1","node_id_176",11.176300048828125,-0.37310001254081726
"SLC25A12","node_id_177",9.11139965057373,-0.45419999957084656
"TPO","node_id_180",1.4277000427246094,0.32330000400543213
"ARHGEF11","node_id_181",9.854100227355957,0.45419999957084656
"PTPN22","node_id_182",6.100299835205078,0.32899999618530273
"COG1","node_id_187",9.92080020904541,-0.48399999737739563
"KCNAB2","node_id_188",8.9399995803833,0.0284000001847744
"EPHA7","node_id_190",11.661499977111816,-0.4399000108242035
"NSMAF","node_id_191",8.961299896240234,-0.4797999858856201
"RBL1","node_id_193",5.024600028991699,-0.2354000061750412
"ARHGAP30","node_id_194",9.474599838256836,0.10589999705553055
"PHF19","node_id_195",8.46399974822998,0.14300000667572021
"LRP6","node_id_201",9.032899856567383,0.03700000047683716
"CBX2","node_id_203",4.780300140380859,0.16279999911785126
"GABRA1","node_id_204",1.0887000560760498,-0.44920000433921814
"CSDE1","node_id_209",13.087699890136719,-0.4339999854564667
"SMURF2","node_id_211",8.072400093078613,0.3619999885559082
"PRKCA","node_id_212",8.802900314331055,0.2985000014305115
"DNMT3A","node_id_213",8.45009994506836,-0.06369999796152115
"PSMD4","node_id_218",11.464400291442871,-0.4758000075817108
"RPS6KA2","node_id_220",9.96969985961914,0.39579999446868896
"MCF2L","node_id_222",10.122599601745605,0.2409999966621399
"RASA3","node_id_225",9.910900115966797,-0.014499999582767487
"GPSM1","node_id_230",8.348999977111816,0.12610000371932983
"ARHGAP21","node_id_231",9.980999946594238,-0.3490000069141388
"GRM7","node_id_232",1.0887000560760498,0.3116999864578247
"KSR2","node_id_233",2.72979998588562,-0.20090000331401825
"SLCO4C1","node_id_234",10.801400184631348,-0.42800000309944153
"PCBP2","node_id_235",12.923700332641602,0.0763000026345253
"COL7A1","node_id_236",9.043700218200684,0.2160000056028366
"KIAA1549","node_id_238",7.775000095367432,0.05700000002980232
"TRPC3","node_id_239",2.4612998962402344,-0.4456000030040741
"RYR2","node_id_240",6.952099800109863,0.430400013923645
"CTNNA2","node_id_243",1.4277000427246094,0.26440000534057617
"PFKP","node_id_250",13.396200180053711,0.28040000796318054
"RNF213","node_id_251",12.265199661254883,-0.20399999618530273
"PES1","node_id_252",11.10099983215332,-0.47279998660087585
"RB1","node_id_256",10.517999649047852,-0.18950000405311584
"COL1A1","node_id_257",14.876099586486816,0.41760000586509705
"CENPF","node_id_260",6.755499839782715,0.4359999895095825
"LEO1","node_id_261",8.509300231933594,-0.478300005197525
"NLGN2","node_id_264",9.023599624633789,0.18569999933242798
"SQSTM1","node_id_265",13.411299705505371,0.16590000689029694
"CDK12","node_id_266",9.166199684143066,-0.4569999873638153
"ITGA2B","node_id_267",4.292200088500977,-0.4417000114917755
"PLXNB2","node_id_268",14.208600044250488,-0.21559999883174896
"KDM1A","node_id_269",9.935999870300293,0.1648000031709671
"PTPN14","node_id_272",7.956099987030029,0.15389999747276306
"FGR","node_id_275",8.69729995727539,0.10540000349283218
"EPPK1","node_id_276",8.4266996383667,0.38589999079704285
"STXBP5L","node_id_278",0.0,-0.4034999907016754
"VANGL2","node_id_279",8.936699867248535,-0.48739999532699585
"CHD3","node_id_280",11.359199523925781,-0.15639999508857727
"PIK3R1","node_id_288",9.876799583435059,-0.44769999384880066
"HERC1","node_id_290",9.633399963378906,0.42579999566078186
"GLI2","node_id_292",6.501100063323975,0.4672999978065491
"CACNA1S","node_id_293",3.402899980545044,0.2709999978542328
"DDX21","node_id_299",8.882599830627441,-0.34439998865127563
"GRM4","node_id_300",2.3055999279022217,-0.08889999985694885
"RHOBTB2","node_id_303",9.987099647521973,0.10419999808073044
"ESR2","node_id_304",3.802999973297119,0.44620001316070557
"MSH5","node_id_305",9.324199676513672,-0.46320000290870667
"RAI1","node_id_306",10.342000007629395,-0.018699999898672104
"ALK","node_id_307",2.13100004196167,-0.48010000586509705
"JARID2","node_id_309",8.093400001525879,0.4018000066280365
"GRM8","node_id_310",4.973700046539307,0.07429999858140945
"MAD1L1","node_id_318",9.126099586486816,0.3504999876022339
"HTR3A","node_id_320",0.6446999907493591,0.41359999775886536
"CHD4","node_id_321",12.058199882507324,-0.3874000012874603
"TAOK2","node_id_322",11.24590015411377,0.14990000426769257
"B2M","node_id_323",16.075199127197266,0.39480000734329224
"EED","node_id_324",8.12279987335205,-0.48170000314712524
"CD8B","node_id_327",5.963699817657471,0.35760000348091125
"PLD1","node_id_330",9.638500213623047,0.07150000333786011
"XPO1","node_id_332",11.0246000289917,-0.42289999127388
"MAP3K5","node_id_334",9.572799682617188,-0.39239999651908875
"MYBBP1A","node_id_337",9.129599571228027,0.20659999549388885
"DLL1","node_id_339",8.46399974822998,0.24420000612735748
"OAS2","node_id_343",9.684700012207031,0.001500000013038516
"PTPN9","node_id_346",9.69849967956543,0.23980000615119934
"SRRM2","node_id_349",13.003700256347656,0.4700999855995178
"FBXO21","node_id_351",9.483699798583984,0.384799987077713
"SYNRG","node_id_352",10.052399635314941,0.42149999737739563
"PPRC1","node_id_353",9.042200088500977,0.3077999949455261
"IQSEC1","node_id_356",10.333800315856934,0.24899999797344208
"EP400","node_id_358",9.943499565124512,0.45910000801086426
"PPM1L","node_id_359",4.372799873352051,-0.46869999170303345
"MEF2D","node_id_360",10.639200210571289,0.19460000097751617
"SGIP1","node_id_362",8.395600318908691,0.3853999972343445
"MIA3","node_id_363",10.174799919128418,-0.45419999957084656
"IL4R","node_id_368",10.98390007019043,0.42890000343322754
"ZNF17","node_id_370",6.958600044250488,-0.3889000117778778
"GABBR2","node_id_371",2.72979998588562,-0.290800005197525
"SND1","node_id_372",11.85669994354248,-0.4659000039100647
"PPP1R15B","node_id_379",9.587699890136719,-0.18389999866485596
"ANAPC4","node_id_380",9.107000350952148,-0.3319999873638153
"CREM","node_id_383",8.821000099182129,0.27889999747276306
"NID1","node_id_386",11.553999900817871,0.38449999690055847
"KCNH1","node_id_394",3.61680006980896,-0.4205999970436096
"EPAS1","node_id_397",14.121600151062012,-0.06270000338554382
"IGF1R","node_id_399",10.967300415039062,0.10649999976158142
"MAP2K1","node_id_400",10.513099670410156,-0.15860000252723694
"RRAGD","node_id_402",9.724599838256836,0.10440000146627426
"CDK14","node_id_407",9.430500030517578,-0.016499999910593033
