"label","id","mRNA","methy"
"ACTN1","node_id_0",12.376899719238281,0.08449999988079071
"ATP2A1","node_id_1",3.1944000720977783,0.2676999866962433
"ETV6","node_id_7",9.958800315856934,0.09080000221729279
"ITGAD","node_id_10",5.120200157165527,0.3138999938964844
"SMARCC2","node_id_11",11.125399589538574,0.07919999957084656
"DNAH17","node_id_12",5.420499801635742,0.20000000298023224
"LOXL4","node_id_18",7.718800067901611,0.08860000222921371
"GPHN","node_id_27",7.721399784088135,-0.39890000224113464
"APAF1","node_id_37",8.956000328063965,-0.3894999921321869
"ARPC2","node_id_48",12.622300148010254,-0.04749999940395355
"PRKCH","node_id_51",9.958000183105469,0.34540000557899475
"CNTNAP2","node_id_68",4.063899993896484,-0.3125999867916107
"PTK2B","node_id_71",11.343500137329102,-0.4205999970436096
"SPTBN4","node_id_77",4.602700233459473,0.23080000281333923
"RNF111","node_id_79",9.429200172424316,-0.06430000066757202
"IGF2R","node_id_80",12.45740032196045,0.3763999938964844
"MAPK4","node_id_81",6.7571001052856445,-0.3926999866962433
"RRP1","node_id_85",9.027000427246094,-0.45680001378059387
"MYBL1","node_id_87",6.147500038146973,-0.43470001220703125
"UBR1","node_id_88",9.695599555969238,-0.11469999700784683
"ZNF613","node_id_90",6.205599784851074,-0.47290000319480896
"DOCK1","node_id_93",10.437299728393555,0.24070000648498535
"PDGFRA","node_id_97",10.269000053405762,-0.2289000004529953
"CRHR1","node_id_98",0.0,-0.2854999899864197
"HTR1D","node_id_99",6.474800109863281,0.357699990272522
"RNF220","node_id_100",10.263400077819824,-0.18490000069141388
"ERCC6","node_id_104",8.064499855041504,-0.45989999175071716
"SYNJ1","node_id_109",8.338299751281738,-0.4839000105857849
"ALDOA","node_id_111",14.690999984741211,0.26969999074935913
"ANK3","node_id_112",9.32699966430664,0.2833000123500824
"ZNF710","node_id_113",9.205499649047852,0.25130000710487366
"NCAPD2","node_id_114",9.995499610900879,0.3889999985694885
"UBTF","node_id_115",11.083399772644043,-0.11020000278949738
"EPB41L3","node_id_116",9.879899978637695,-0.33149999380111694
"DCC","node_id_117",4.702899932861328,-0.19050000607967377
"CD2","node_id_118",9.402199745178223,0.263700008392334
"TCF12","node_id_119",10.03689956665039,-0.14190000295639038
"GABBR1","node_id_122",8.859800338745117,-0.3935999870300293
"MTSS1","node_id_124",9.638699531555176,0.034699998795986176
"GABRA5","node_id_127",0.0,-0.21699999272823334
"ARHGEF4","node_id_128",7.826399803161621,0.13989999890327454
"HIP1","node_id_132",10.586299896240234,0.08969999849796295
"BRCA2","node_id_144",6.272299766540527,-0.2944999933242798
"AP2B1","node_id_146",12.58240032196045,-0.3499000072479248
"NELL2","node_id_148",6.601399898529053,-0.4372999966144562
"UHRF1","node_id_151",6.566299915313721,-0.2223999947309494
"CROT","node_id_152",8.495599746704102,0.19040000438690186
"ATP11A","node_id_155",12.429499626159668,0.24650000035762787
"UGP2","node_id_156",10.954299926757812,0.2847000062465668
"ACTA1","node_id_158",2.343899965286255,-0.12189999967813492
"PUM1","node_id_160",11.00790023803711,0.1843000054359436
"ADCY9","node_id_161",10.336899757385254,0.21119999885559082
"GRIN2A","node_id_163",4.967400074005127,-0.3935999870300293
"PWP2","node_id_168",9.470100402832031,-0.4505000114440918
"PIK3CB","node_id_170",9.952899932861328,0.3702999949455261
"FBXO31","node_id_172",9.404600143432617,0.34040001034736633
"CREBBP","node_id_174",11.362799644470215,0.10610000044107437
"TAX1BP1","node_id_176",11.543899536132812,0.325300008058548
"SLC25A12","node_id_177",8.18220043182373,0.2224999964237213
"TPO","node_id_180",0.6621000170707703,0.1023000031709671
"ARHGEF11","node_id_181",10.848899841308594,-0.4142000079154968
"PTPN22","node_id_182",8.224900245666504,-0.07479999959468842
"COG1","node_id_187",9.191900253295898,-0.3098999857902527
"KCNAB2","node_id_188",10.613900184631348,-0.20600000023841858
"EPHA7","node_id_190",3.3671998977661133,-0.2842999994754791
"NSMAF","node_id_191",9.291199684143066,-0.38850000500679016
"RBL1","node_id_193",6.660699844360352,0.23810000717639923
"ARHGAP30","node_id_194",11.178199768066406,-0.09200000017881393
"PHF19","node_id_195",8.942399978637695,0.03849999979138374
"LRP6","node_id_201",9.582799911499023,-0.005200000014156103
"CBX2","node_id_203",7.273900032043457,-0.34929999709129333
"GABRA1","node_id_204",0.0,-0.2298000007867813
"CSDE1","node_id_209",13.263500213623047,-0.3095000088214874
"SMURF2","node_id_211",8.819499969482422,0.022600000724196434
"PRKCA","node_id_212",9.268199920654297,0.2856999933719635
"DNMT3A","node_id_213",8.735300064086914,-0.11829999834299088
"PSMD4","node_id_218",11.243800163269043,-0.2955000102519989
"RPS6KA2","node_id_220",11.821999549865723,0.2831999957561493
"MCF2L","node_id_222",9.594799995422363,0.1753000020980835
"RASA3","node_id_225",10.325799942016602,0.029400000348687172
"GPSM1","node_id_230",8.854399681091309,-0.4767000079154968
"ARHGAP21","node_id_231",11.050100326538086,-0.041600000113248825
"GRM7","node_id_232",0.6621000170707703,-0.17020000517368317
"KSR2","node_id_233",5.04580020904541,-0.28940001130104065
"SLCO4C1","node_id_234",7.437900066375732,-0.12559999525547028
"PCBP2","node_id_235",12.650899887084961,0.26579999923706055
"COL7A1","node_id_236",6.952899932861328,0.23829999566078186
"KIAA1549","node_id_238",8.406800270080566,0.1632000058889389
"TRPC3","node_id_239",3.7880001068115234,-0.35839998722076416
"RYR2","node_id_240",6.847400188446045,-0.2483000010251999
"CTNNA2","node_id_243",1.967900037765503,-0.20360000431537628
"PFKP","node_id_250",11.088800430297852,0.26980000734329224
"RNF213","node_id_251",12.94480037689209,-0.3377000093460083
"PES1","node_id_252",10.542400360107422,-0.4244000017642975
"RB1","node_id_256",10.095600128173828,0.2897999882698059
"COL1A1","node_id_257",13.70110034942627,0.4194999933242798
"CENPF","node_id_260",9.01729965209961,0.3601999878883362
"LEO1","node_id_261",8.760700225830078,0.42100000381469727
"NLGN2","node_id_264",8.74899959564209,0.2076999992132187
"SQSTM1","node_id_265",13.501299858093262,0.31949999928474426
"CDK12","node_id_266",10.24370002746582,-0.4325999915599823
"ITGA2B","node_id_267",4.11329984664917,-0.450300008058548
"PLXNB2","node_id_268",13.765199661254883,-0.02410000003874302
"KDM1A","node_id_269",10.011899948120117,0.3601999878883362
"PTPN14","node_id_272",7.880899906158447,0.16300000250339508
"FGR","node_id_275",10.347299575805664,0.11249999701976776
"EPPK1","node_id_276",10.10789966583252,0.33709999918937683
"STXBP5L","node_id_278",0.0,-0.22949999570846558
"VANGL2","node_id_279",7.957200050354004,-0.4316999912261963
"CHD3","node_id_280",11.722399711608887,0.3824999928474426
"PIK3R1","node_id_288",10.380399703979492,-0.400299996137619
"HERC1","node_id_290",10.76449966430664,0.053199999034404755
"GLI2","node_id_292",7.60260009765625,0.15029999613761902
"CACNA1S","node_id_293",0.6621000170707703,0.1281999945640564
"DDX21","node_id_299",10.60099983215332,0.0560000017285347
"GRM4","node_id_300",2.343899965286255,0.31709998846054077
"RHOBTB2","node_id_303",11.823399543762207,0.08540000021457672
"ESR2","node_id_304",4.670199871063232,0.29429998993873596
"MSH5","node_id_305",7.823500156402588,0.3508000075817108
"RAI1","node_id_306",10.560400009155273,0.1809999942779541
"ALK","node_id_307",4.670199871063232,0.22030000388622284
"JARID2","node_id_309",9.005900382995605,0.37720000743865967
"GRM8","node_id_310",2.343899965286255,0.23270000517368317
"MAD1L1","node_id_318",9.380900382995605,-0.48350000381469727
"HTR3A","node_id_320",5.572700023651123,0.329800009727478
"CHD4","node_id_321",12.12559986114502,-0.31220000982284546
"TAOK2","node_id_322",11.091500282287598,0.21660000085830688
"B2M","node_id_323",16.409900665283203,0.21809999644756317
"EED","node_id_324",7.9334001541137695,-0.38830000162124634
"CD8B","node_id_327",7.388599872589111,0.2232999950647354
"PLD1","node_id_330",9.012399673461914,0.18209999799728394
"XPO1","node_id_332",11.185099601745605,0.41589999198913574
"MAP3K5","node_id_334",10.064599990844727,-0.16680000722408295
"MYBBP1A","node_id_337",9.818400382995605,-0.07129999995231628
"DLL1","node_id_339",7.332399845123291,-0.44290000200271606
"OAS2","node_id_343",10.621399879455566,-0.2498999983072281
"PTPN9","node_id_346",10.077899932861328,0.1420000046491623
"SRRM2","node_id_349",13.951000213623047,0.3488999903202057
"FBXO21","node_id_351",9.82349967956543,0.05609999969601631
"SYNRG","node_id_352",10.223400115966797,0.33660000562667847
"PPRC1","node_id_353",10.042499542236328,0.20110000669956207
"IQSEC1","node_id_356",11.448800086975098,0.24539999663829803
"EP400","node_id_358",10.45479965209961,0.3741999864578247
"PPM1L","node_id_359",6.336100101470947,-0.3646000027656555
"MEF2D","node_id_360",11.348299980163574,-0.38449999690055847
"SGIP1","node_id_362",6.377099990844727,0.3677000105381012
"MIA3","node_id_363",11.026100158691406,0.13770000636577606
"IL4R","node_id_368",11.32759952545166,-0.4458000063896179
"ZNF17","node_id_370",6.584000110626221,-0.4724000096321106
"GABBR2","node_id_371",4.636899948120117,-0.19020000100135803
"SND1","node_id_372",12.025400161743164,-0.45910000801086426
"PPP1R15B","node_id_379",10.592300415039062,-0.4284000098705292
"ANAPC4","node_id_380",8.607500076293945,-0.45329999923706055
"CREM","node_id_383",7.632500171661377,0.20170000195503235
"NID1","node_id_386",10.362000465393066,-0.0617000013589859
"KCNH1","node_id_394",2.343899965286255,-0.21770000457763672
"EPAS1","node_id_397",14.124099731445312,0.15129999816417694
"IGF1R","node_id_399",10.473199844360352,-0.23600000143051147
"MAP2K1","node_id_400",10.638400077819824,-0.04039999842643738
"RRAGD","node_id_402",9.246199607849121,-0.4172999858856201
"CDK14","node_id_407",9.156299591064453,0.2198999971151352
"SYNGAP1","node_id_415",8.550399780273438,0.23090000450611115
"NCL","node_id_416",13.018199920654297,-0.03909999877214432
"DPYSL3","node_id_419",11.477399826049805,-0.353300005197525
"EPHA2","node_id_421",11.127599716186523,0.048900000751018524
"PGM2","node_id_423",8.913100242614746,-0.39570000767707825
"NFATC1","node_id_430",9.262800216674805,-0.4722999930381775
"SCRIB","node_id_432",10.76930046081543,0.3896999955177307
"ITPR3","node_id_433",13.010100364685059,-0.007000000216066837
"ZFPM2","node_id_440",6.521299839019775,-0.1071000024676323
"DLGAP3","node_id_445",3.660900115966797,-0.43050000071525574
"SPTB","node_id_446",6.709700107574463,0.10559999942779541
"EPS8L2","node_id_449",11.753600120544434,-0.03350000083446503
"MOV10","node_id_461",10.298100471496582,0.38989999890327454
"NFKB1","node_id_464",10.465499877929688,0.029400000348687172
"HRH1","node_id_467",8.144100189208984,0.14419999718666077
"EXT1","node_id_479",10.20930004119873,0.2556000053882599
"NOTCH1","node_id_480",11.115599632263184,0.14900000393390656
"WDR35","node_id_484",8.238900184631348,0.21690000593662262
"ZNF337","node_id_488",8.600299835205078,-0.4839000105857849
"CHRD","node_id_490",7.251999855041504,0.35989999771118164
"CAMK2D","node_id_496",10.128999710083008,0.29600000381469727
"KIF5C","node_id_497",4.494999885559082,-0.26260000467300415
"GNPTAB","node_id_505",10.544699668884277,-0.0697999969124794
"GFRA2","node_id_509",6.325699806213379,-0.37940001487731934
"GUSB","node_id_510",11.177499771118164,-0.42660000920295715
"STAT1","node_id_512",12.103500366210938,0.1793999969959259
"PMEPA1","node_id_513",11.317399978637695,0.14069999754428864
"ANGPT4","node_id_518",5.020199775695801,-0.1598999947309494
"ABCB1","node_id_522",5.518700122833252,-0.438400000333786
"DLGAP2","node_id_523",2.343899965286255,0.21770000457763672
"APOA1","node_id_525",2.997999906539917,0.1256999969482422
"HDAC4","node_id_528",9.185500144958496,0.22840000689029694
"ACSF3","node_id_529",8.930399894714355,0.21809999644756317
"ACTR3B","node_id_530",6.474800109863281,-0.2824999988079071
"NTRK3","node_id_533",4.567699909210205,-0.11599999666213989
"CACNA2D1","node_id_534",5.120200157165527,-0.3783999979496002
"MYH11","node_id_535",12.190400123596191,0.30809998512268066
"CNKSR1","node_id_536",9.093099594116211,0.09950000047683716
"CHRM2","node_id_537",1.967900037765503,-0.14249999821186066
"INPP5D","node_id_543",10.42140007019043,-0.04769999906420708
"BCAR1","node_id_547",11.515199661254883,0.1615000069141388
"CHRNB2","node_id_548",2.641900062561035,-0.00839999970048666
"INTS2","node_id_549",7.807799816131592,-0.3059999942779541
"TNRC6A","node_id_550",9.96049976348877,0.15150000154972076
"JAK1","node_id_551",12.406599998474121,0.14069999754428864
"ZNF692","node_id_553",8.649999618530273,-0.45210000872612
"TFAP2B","node_id_556",3.3671998977661133,-0.2590999901294708
"ZKSCAN1","node_id_557",9.447400093078613,0.19290000200271606
"ZKSCAN5","node_id_559",8.000499725341797,-0.4659999907016754
"BRD1","node_id_562",10.096400260925293,0.01940000057220459
"APLP2","node_id_563",14.635899543762207,0.13600000739097595
"STK10","node_id_564",11.20259952545166,0.13449999690055847
"RASGRP2","node_id_565",8.897299766540527,-0.26750001311302185
"ESPL1","node_id_571",6.387199878692627,0.33880001306533813
"PKN1","node_id_572",11.859199523925781,-0.4821999967098236
"COL16A1","node_id_575",10.110199928283691,0.1941000074148178
"FZD6","node_id_576",9.52929973602295,0.0012000000569969416
"DOCK7","node_id_577",9.373299598693848,-0.42179998755455017
"MCCC1","node_id_578",8.972900390625,0.34290000796318054
