"label","id","mRNA","methy"
"ACTN1","node_id_0",12.506400108337402,0.01600000075995922
"ATP2A1","node_id_1",2.343600034713745,-0.4846999943256378
"ETV6","node_id_7",9.499600410461426,0.07150000333786011
"ITGAD","node_id_10",9.320500373840332,0.337799996137619
"SMARCC2","node_id_11",10.923700332641602,-0.49140000343322754
"DNAH17","node_id_12",3.803999900817871,0.424699991941452
"LOXL4","node_id_18",6.741000175476074,0.2485000044107437
"GPHN","node_id_27",7.80049991607666,-0.37619999051094055
"APAF1","node_id_37",8.677000045776367,-0.47999998927116394
"ARPC2","node_id_48",12.781000137329102,0.02459999918937683
"PRKCH","node_id_51",10.178500175476074,0.37290000915527344
"CNTNAP2","node_id_68",3.306299924850464,-0.3871999979019165
"PTK2B","node_id_71",9.834799766540527,-0.155799999833107
"SPTBN4","node_id_77",5.470799922943115,-0.351500004529953
"RNF111","node_id_79",9.468199729919434,-0.41429999470710754
"IGF2R","node_id_80",11.895500183105469,0.4724999964237213
"MAPK4","node_id_81",1.8453999757766724,-0.326200008392334
"RRP1","node_id_85",8.924799919128418,-0.4837999939918518
"MYBL1","node_id_87",5.877699851989746,-0.46779999136924744
"UBR1","node_id_88",9.331399917602539,-0.03759999945759773
"ZNF613","node_id_90",6.5258002281188965,-0.4625000059604645
"DOCK1","node_id_93",9.765199661254883,0.3386000096797943
"PDGFRA","node_id_97",9.933899879455566,-0.24040000140666962
"CRHR1","node_id_98",4.220300197601318,-0.014800000004470348
"HTR1D","node_id_99",3.359299898147583,0.27379998564720154
"RNF220","node_id_100",10.163000106811523,-0.4794999957084656
"ERCC6","node_id_104",7.3628997802734375,-0.4878000020980835
"SYNJ1","node_id_109",8.4173002243042,-0.37279999256134033
"ALDOA","node_id_111",16.019100189208984,-0.2734000086784363
"ANK3","node_id_112",10.084600448608398,0.13449999690055847
"ZNF710","node_id_113",7.744200229644775,0.2362000048160553
"NCAPD2","node_id_114",9.606300354003906,0.421099990606308
"UBTF","node_id_115",10.705100059509277,0.08990000188350677
"EPB41L3","node_id_116",11.089300155639648,-0.35899999737739563
"DCC","node_id_117",5.177800178527832,0.36570000648498535
"CD2","node_id_118",10.447799682617188,0.2987000048160553
"TCF12","node_id_119",10.409000396728516,-0.031599998474121094
"GABBR1","node_id_122",6.690100193023682,0.3799999952316284
"MTSS1","node_id_124",10.365099906921387,0.1143999993801117
"GABRA5","node_id_127",0.7998999953269958,0.3594000041484833
"ARHGEF4","node_id_128",2.343600034713745,-0.046799998730421066
"HIP1","node_id_132",10.030900001525879,0.35269999504089355
"BRCA2","node_id_144",5.383900165557861,0.39579999446868896
"AP2B1","node_id_146",12.404000282287598,-0.10610000044107437
"NELL2","node_id_148",7.656899929046631,0.1973000019788742
"UHRF1","node_id_151",5.734499931335449,0.34119999408721924
"CROT","node_id_152",8.991399765014648,-0.11379999667406082
"ATP11A","node_id_155",12.290900230407715,-0.014100000262260437
"UGP2","node_id_156",11.90530014038086,0.40959998965263367
"ACTA1","node_id_158",1.0782999992370605,-0.27730000019073486
"PUM1","node_id_160",10.663200378417969,0.17919999361038208
"ADCY9","node_id_161",10.153800010681152,-0.2370000034570694
"GRIN2A","node_id_163",9.279000282287598,-0.436599999666214
"PWP2","node_id_168",9.182900428771973,0.4189000129699707
"PIK3CB","node_id_170",10.081199645996094,0.26809999346733093
"FBXO31","node_id_172",9.1875,0.23980000615119934
"CREBBP","node_id_174",10.778499603271484,0.054999999701976776
"TAX1BP1","node_id_176",11.457599639892578,-0.4228000044822693
"SLC25A12","node_id_177",8.963899612426758,-0.44519999623298645
"TPO","node_id_180",0.0,0.39399999380111694
"ARHGEF11","node_id_181",9.844099998474121,0.4025999903678894
"PTPN22","node_id_182",7.8933000564575195,0.16840000450611115
"COG1","node_id_187",9.670499801635742,-0.4860000014305115
"KCNAB2","node_id_188",9.656800270080566,-0.11420000344514847
"EPHA7","node_id_190",8.900400161743164,-0.3075000047683716
"NSMAF","node_id_191",9.489899635314941,-0.4821999967098236
"RBL1","node_id_193",6.571499824523926,-0.23579999804496765
"ARHGAP30","node_id_194",10.568499565124512,-0.01979999989271164
"PHF19","node_id_195",8.565699577331543,0.08820000290870667
"LRP6","node_id_201",8.90149974822998,-0.09709999710321426
"CBX2","node_id_203",6.398600101470947,0.094200000166893
"GABRA1","node_id_204",0.0,-0.4478999972343445
"CSDE1","node_id_209",13.519599914550781,-0.43970000743865967
"SMURF2","node_id_211",8.123499870300293,0.37709999084472656
"PRKCA","node_id_212",9.56309986114502,0.10819999873638153
"DNMT3A","node_id_213",8.680899620056152,-0.29089999198913574
"PSMD4","node_id_218",11.344200134277344,-0.4708000123500824
"RPS6KA2","node_id_220",10.69260025024414,0.4043000042438507
"MCF2L","node_id_222",9.528800010681152,0.30079999566078186
