"label","id","mRNA","methy"
"ACTN1","node_id_0",11.773200035095215,0.11739999800920486
"ATP2A1","node_id_1",0.8083999752998352,-0.48100000619888306
"ETV6","node_id_7",9.510600090026855,0.25060001015663147
"ITGAD","node_id_10",3.743799924850464,0.39899998903274536
"SMARCC2","node_id_11",11.320899963378906,-0.4860000014305115
"DNAH17","node_id_12",3.4286000728607178,0.44620001316070557
"LOXL4","node_id_18",8.38949966430664,0.3384000062942505
"GPHN","node_id_27",8.892000198364258,-0.4237000048160553
"APAF1","node_id_37",8.624600410461426,-0.4722000062465668
"ARPC2","node_id_48",11.930999755859375,0.3028999865055084
"PRKCH","node_id_51",10.787400245666504,0.24819999933242798
"CNTNAP2","node_id_68",3.024600028991699,-0.3716000020503998
"PTK2B","node_id_71",9.371800422668457,-0.27950000762939453
"SPTBN4","node_id_77",4.903299808502197,-0.19740000367164612
"RNF111","node_id_79",9.637800216674805,-0.4083000123500824
"IGF2R","node_id_80",12.669500350952148,0.45820000767707825
"MAPK4","node_id_81",5.324399948120117,-0.3578000068664551
"RRP1","node_id_85",8.582799911499023,-0.4812999963760376
"MYBL1","node_id_87",6.4984002113342285,-0.474700003862381
"UBR1","node_id_88",9.689200401306152,-0.09399999678134918
"ZNF613","node_id_90",7.286799907684326,-0.4634000062942505
"DOCK1","node_id_93",11.208100318908691,0.2669000029563904
"PDGFRA","node_id_97",7.623799800872803,-0.32510000467300415
"CRHR1","node_id_98",0.8690000176429749,0.32600000500679016
"HTR1D","node_id_99",2.2499001026153564,0.1671999990940094
"RNF220","node_id_100",10.017900466918945,-0.45089998841285706
"ERCC6","node_id_104",7.750999927520752,-0.4821000099182129
"SYNJ1","node_id_109",9.064900398254395,-0.4189000129699707
"ALDOA","node_id_111",15.40429973602295,-0.11219999939203262
"ANK3","node_id_112",11.344400405883789,-0.0142000000923872
"ZNF710","node_id_113",8.37969970703125,0.20319999754428864
"NCAPD2","node_id_114",9.757200241088867,0.4058000147342682
"UBTF","node_id_115",11.025899887084961,0.3149999976158142
"EPB41L3","node_id_116",10.07919979095459,-0.3779999911785126
"DCC","node_id_117",1.7022000551223755,0.388700008392334
"CD2","node_id_118",7.976900100708008,0.4214000105857849
"TCF12","node_id_119",10.451199531555176,0.210999995470047
"GABBR1","node_id_122",6.80019998550415,0.44519999623298645
"MTSS1","node_id_124",10.76259994506836,-0.2484000027179718
"GABRA5","node_id_127",0.0,0.4456000030040741
"ARHGEF4","node_id_128",2.73009991645813,0.09700000286102295
"HIP1","node_id_132",10.798399925231934,0.38839998841285706
"BRCA2","node_id_144",6.366600036621094,0.38760000467300415
"AP2B1","node_id_146",12.688799858093262,-0.4097000062465668
"NELL2","node_id_148",4.53380012512207,0.31540000438690186
"UHRF1","node_id_151",6.214399814605713,0.3878999948501587
"CROT","node_id_152",8.410300254821777,-0.1574999988079071
"ATP11A","node_id_155",12.96049976348877,-0.12039999663829803
"UGP2","node_id_156",11.166000366210938,0.44110000133514404
"ACTA1","node_id_158",2.0018999576568604,-0.2289000004529953
"PUM1","node_id_160",11.13379955291748,-0.025800000876188278
"ADCY9","node_id_161",10.57919979095459,-0.32330000400543213
"GRIN2A","node_id_163",7.966100215911865,-0.16910000145435333
"PWP2","node_id_168",8.803799629211426,0.44020000100135803
"PIK3CB","node_id_170",10.545599937438965,0.4332999885082245
"FBXO31","node_id_172",9.31089973449707,0.34470000863075256
"CREBBP","node_id_174",11.25979995727539,-0.3086000084877014
"TAX1BP1","node_id_176",11.289400100708008,-0.4627000093460083
"SLC25A12","node_id_177",8.922499656677246,-0.43209999799728394
"TPO","node_id_180",0.4602000117301941,0.3264999985694885
"ARHGEF11","node_id_181",10.129899978637695,0.4433000087738037
"PTPN22","node_id_182",6.236100196838379,0.357699990272522
"COG1","node_id_187",9.812899589538574,-0.48010000586509705
"KCNAB2","node_id_188",8.897700309753418,0.1826000064611435
"EPHA7","node_id_190",9.902999877929688,-0.4097999930381775
"NSMAF","node_id_191",9.050700187683105,-0.4812000095844269
"RBL1","node_id_193",6.99970006942749,-0.3971000015735626
"ARHGAP30","node_id_194",9.504599571228027,0.20239999890327454
"PHF19","node_id_195",8.26990032196045,0.23890000581741333
"LRP6","node_id_201",10.370800018310547,-0.25279998779296875
"CBX2","node_id_203",6.353400230407715,0.22370000183582306
"GABRA1","node_id_204",0.0,-0.4555000066757202
"CSDE1","node_id_209",13.799400329589844,-0.453000009059906
"SMURF2","node_id_211",8.69950008392334,0.28870001435279846
"PRKCA","node_id_212",9.902400016784668,0.3287000060081482
"DNMT3A","node_id_213",8.330100059509277,0.16120000183582306
"PSMD4","node_id_218",11.481499671936035,-0.4797999858856201
"RPS6KA2","node_id_220",12.099200248718262,0.19480000436306
"MCF2L","node_id_222",11.106300354003906,0.11410000175237656
"RASA3","node_id_225",9.708200454711914,-0.2522999942302704
"GPSM1","node_id_230",7.413000106811523,0.31859999895095825
"ARHGAP21","node_id_231",10.227999687194824,-0.13019999861717224
"GRM7","node_id_232",0.0,0.26649999618530273
"KSR2","node_id_233",3.968100070953369,-0.04619999974966049
"SLCO4C1","node_id_234",11.28849983215332,-0.41269999742507935
"PCBP2","node_id_235",13.73330020904541,-0.09200000017881393
"COL7A1","node_id_236",3.525899887084961,0.33820000290870667
"KIAA1549","node_id_238",8.75570011138916,-0.03759999945759773
"TRPC3","node_id_239",2.956399917602539,-0.41749998927116394
"RYR2","node_id_240",3.822499990463257,0.4027000069618225
"CTNNA2","node_id_243",0.0,0.4153999984264374
"PFKP","node_id_250",13.9128999710083,0.28700000047683716
"RNF213","node_id_251",12.202400207519531,-0.4453999996185303
"PES1","node_id_252",10.911600112915039,-0.4729999899864197
"RB1","node_id_256",10.956199645996094,-0.3483000099658966
"COL1A1","node_id_257",13.743800163269043,0.42669999599456787
"CENPF","node_id_260",7.5609002113342285,0.45669999718666077
"LEO1","node_id_261",8.893199920654297,-0.4740999937057495
"NLGN2","node_id_264",8.85509967803955,0.31290000677108765
"SQSTM1","node_id_265",13.317999839782715,0.3391999900341034
