"label","id","mRNA","methy"
"ACTN1","node_id_0",12.389300346374512,0.1988999992609024
"ATP2A1","node_id_1",2.243000030517578,0.35989999771118164
"ETV6","node_id_7",10.842100143432617,-0.4334999918937683
"ITGAD","node_id_10",1.7553999423980713,0.09019999951124191
"SMARCC2","node_id_11",11.456600189208984,-0.44269999861717224
"DNAH17","node_id_12",4.417300224304199,0.3467999994754791
"LOXL4","node_id_18",7.4745001792907715,0.412200003862381
"GPHN","node_id_27",8.504599571228027,-0.4081000089645386
"APAF1","node_id_37",9.634099960327148,-0.48510000109672546
"ARPC2","node_id_48",12.154600143432617,0.4050000011920929
"PRKCH","node_id_51",9.9128999710083,-0.3982999920845032
"CNTNAP2","node_id_68",6.9004998207092285,-0.4226999878883362
"PTK2B","node_id_71",9.543800354003906,-0.4009999930858612
"SPTBN4","node_id_77",5.140900135040283,-0.23989999294281006
"RNF111","node_id_79",9.799300193786621,-0.46959999203681946
"IGF2R","node_id_80",12.082900047302246,0.33079999685287476
"MAPK4","node_id_81",5.347499847412109,-0.4499000012874603
"RRP1","node_id_85",7.894400119781494,0.2948000133037567
"MYBL1","node_id_87",6.570199966430664,-0.4756999909877777
"UBR1","node_id_88",10.43589973449707,-0.47440001368522644
"ZNF613","node_id_90",7.302199840545654,-0.45669999718666077
"DOCK1","node_id_93",11.571999549865723,0.28690001368522644
"PDGFRA","node_id_97",11.770700454711914,-0.2134000062942505
"CRHR1","node_id_98",3.1015000343322754,0.026000000536441803
"HTR1D","node_id_99",2.961400032043457,0.15790000557899475
"RNF220","node_id_100",9.854700088500977,0.12489999830722809
"ERCC6","node_id_104",8.863900184631348,-0.484499990940094
"SYNJ1","node_id_109",8.98330020904541,-0.4778999984264374
"ALDOA","node_id_111",13.774999618530273,0.14010000228881836
"ANK3","node_id_112",10.196499824523926,0.15330000221729279
"ZNF710","node_id_113",7.807400226593018,0.40630000829696655
"NCAPD2","node_id_114",10.869600296020508,-0.46320000290870667
"UBTF","node_id_115",11.286100387573242,-0.43459999561309814
"EPB41L3","node_id_116",9.713800430297852,-0.4431999921798706
"DCC","node_id_117",1.6024999618530273,-0.2906000018119812
"CD2","node_id_118",8.405500411987305,0.4277999997138977
"TCF12","node_id_119",11.47719955444336,-0.4878999888896942
"GABBR1","node_id_122",8.581999778747559,-0.4657000005245209
"MTSS1","node_id_124",10.008700370788574,-0.03799999877810478
"GABRA5","node_id_127",0.42160001397132874,-0.19670000672340393
"ARHGEF4","node_id_128",6.010700225830078,0.3617999851703644
"HIP1","node_id_132",11.05519962310791,-0.3589000105857849
"BRCA2","node_id_144",8.11709976196289,-0.4869000017642975
"AP2B1","node_id_146",12.764900207519531,-0.4706999957561493
"NELL2","node_id_148",10.09850025177002,-0.3677999973297119
"UHRF1","node_id_151",7.945000171661377,-0.08709999918937683
"CROT","node_id_152",9.018600463867188,0.12950000166893005
"ATP11A","node_id_155",9.702099800109863,-0.3416999876499176
"UGP2","node_id_156",11.41919994354248,0.4081999957561493
"ACTA1","node_id_158",2.7592999935150146,-0.35409998893737793
"PUM1","node_id_160",11.495699882507324,-0.4772999882698059
"ADCY9","node_id_161",10.41919994354248,0.06319999694824219
"GRIN2A","node_id_163",6.506999969482422,-0.4666999876499176
"PWP2","node_id_168",8.889300346374512,0.3882000148296356
"PIK3CB","node_id_170",10.23639965057373,0.3944999873638153
"FBXO31","node_id_172",8.649399757385254,0.2903999984264374
