"label","id","mRNA","methy"
"ACTN1","node_id_0",12.211299896240234,0.03539999946951866
"ATP2A1","node_id_1",3.291800022125244,-0.48420000076293945
"ETV6","node_id_7",9.593000411987305,0.1761000007390976
"ITGAD","node_id_10",4.061999797821045,0.39660000801086426
"SMARCC2","node_id_11",11.493399620056152,-0.4880000054836273
"DNAH17","node_id_12",4.088799953460693,0.44760000705718994
"LOXL4","node_id_18",7.8993000984191895,0.2199999988079071
"GPHN","node_id_27",8.472700119018555,-0.42149999737739563
"APAF1","node_id_37",9.052900314331055,-0.47440001368522644
"ARPC2","node_id_48",12.01830005645752,0.12189999967813492
"PRKCH","node_id_51",10.487099647521973,0.23759999871253967
"CNTNAP2","node_id_68",3.424299955368042,-0.35440000891685486
"PTK2B","node_id_71",8.760700225830078,-0.34450000524520874
"SPTBN4","node_id_77",4.006700038909912,-0.3393000066280365
"RNF111","node_id_79",9.594799995422363,-0.41780000925064087
"IGF2R","node_id_80",12.774700164794922,0.4778999984264374
"MAPK4","node_id_81",3.949199914932251,-0.39250001311302185
"RRP1","node_id_85",8.026300430297852,-0.4837999939918518
"MYBL1","node_id_87",6.111599922180176,-0.48069998621940613
"UBR1","node_id_88",9.847800254821777,-0.14090000092983246
"ZNF613","node_id_90",7.101099967956543,-0.47189998626708984
"DOCK1","node_id_93",11.402400016784668,0.20900000631809235
"PDGFRA","node_id_97",10.293800354003906,-0.46320000290870667
"CRHR1","node_id_98",0.7631999850273132,-0.12389999628067017
"HTR1D","node_id_99",2.7339999675750732,0.07199999690055847
"RNF220","node_id_100",9.89739990234375,-0.48170000314712524
"ERCC6","node_id_104",7.805699825286865,-0.48750001192092896
"SYNJ1","node_id_109",9.005200386047363,-0.4390999972820282
"ALDOA","node_id_111",15.42490005493164,-0.16040000319480896
"ANK3","node_id_112",10.990900039672852,0.002300000051036477
"ZNF710","node_id_113",8.497900009155273,0.19249999523162842
"NCAPD2","node_id_114",9.809399604797363,0.39309999346733093
"UBTF","node_id_115",11.426899909973145,0.2282000035047531
"EPB41L3","node_id_116",10.3503999710083,-0.4399999976158142
"DCC","node_id_117",2.9835000038146973,0.37779998779296875
"CD2","node_id_118",7.360199928283691,0.3944000005722046
"TCF12","node_id_119",10.896300315856934,-0.298799991607666
"GABBR1","node_id_122",7.7153000831604,0.43070000410079956
"MTSS1","node_id_124",10.708999633789062,-0.2062000036239624
"GABRA5","node_id_127",0.0,0.41600000858306885
"ARHGEF4","node_id_128",3.5457000732421875,0.017400000244379044
"HIP1","node_id_132",11.560099601745605,0.3440999984741211
"BRCA2","node_id_144",6.401500225067139,0.3628999888896942
"AP2B1","node_id_146",12.863800048828125,-0.34470000863075256
"NELL2","node_id_148",3.657599925994873,0.08720000088214874
"UHRF1","node_id_151",5.331099987030029,0.4097000062465668
"CROT","node_id_152",8.638699531555176,-0.3280999958515167
"ATP11A","node_id_155",14.005900382995605,-0.16259999573230743
"UGP2","node_id_156",11.18120002746582,0.43540000915527344
"ACTA1","node_id_158",0.7031999826431274,-0.19709999859333038
"PUM1","node_id_160",11.241999626159668,-0.04690000042319298
"ADCY9","node_id_161",11.520000457763672,-0.3508000075817108
"GRIN2A","node_id_163",9.004300117492676,-0.46160000562667847
"PWP2","node_id_168",8.485400199890137,0.45239999890327454
"PIK3CB","node_id_170",10.64229965209961,0.03819999843835831
"FBXO31","node_id_172",9.615099906921387,0.3012999892234802
"CREBBP","node_id_174",11.522299766540527,-0.36079999804496765
"TAX1BP1","node_id_176",11.536100387573242,-0.4569999873638153
"SLC25A12","node_id_177",8.734399795532227,-0.4431999921798706
"TPO","node_id_180",0.39399999380111694,0.2904999852180481
"ARHGEF11","node_id_181",9.79419994354248,0.40700000524520874
"PTPN22","node_id_182",5.773499965667725,0.38909998536109924
"COG1","node_id_187",9.871800422668457,-0.484499990940094
"KCNAB2","node_id_188",8.341899871826172,0.023900000378489494
"EPHA7","node_id_190",9.16919994354248,-0.4251999855041504
"NSMAF","node_id_191",9.179400444030762,-0.4821999967098236
"RBL1","node_id_193",7.260300159454346,-0.3483999967575073
"ARHGAP30","node_id_194",9.34179973602295,0.13210000097751617
"PHF19","node_id_195",8.816100120544434,0.11540000140666962
"LRP6","node_id_201",10.775400161743164,-0.3149999976158142
"CBX2","node_id_203",6.805500030517578,0.2492000013589859
"GABRA1","node_id_204",0.0,-0.4293999969959259
"CSDE1","node_id_209",13.704299926757812,-0.4560999870300293
"SMURF2","node_id_211",8.923500061035156,0.24719999730587006
"PRKCA","node_id_212",10.366999626159668,-0.025800000876188278
"DNMT3A","node_id_213",8.965800285339355,-0.05660000070929527
"PSMD4","node_id_218",10.818699836730957,-0.4839000105857849
"RPS6KA2","node_id_220",11.766599655151367,0.3522000014781952
"MCF2L","node_id_222",10.432700157165527,0.2727000117301941
"RASA3","node_id_225",10.498100280761719,-0.3643999993801117
"GPSM1","node_id_230",7.910600185394287,0.15289999544620514
"ARHGAP21","node_id_231",10.658599853515625,-0.4244999885559082
"GRM7","node_id_232",0.0,0.19179999828338623
"KSR2","node_id_233",5.0040998458862305,-0.3271999955177307
"SLCO4C1","node_id_234",10.658900260925293,-0.3840999901294708
"PCBP2","node_id_235",13.931599617004395,-0.17829999327659607
"COL7A1","node_id_236",4.807799816131592,0.34529998898506165
"KIAA1549","node_id_238",9.560999870300293,-0.14800000190734863
"TRPC3","node_id_239",2.4321000576019287,-0.4390999972820282
"RYR2","node_id_240",4.14109992980957,0.383899986743927
"CTNNA2","node_id_243",0.0,0.36579999327659607
"PFKP","node_id_250",14.059900283813477,-0.023900000378489494
"RNF213","node_id_251",12.668299674987793,-0.44530001282691956
"PES1","node_id_252",10.922200202941895,-0.475600004196167
"RB1","node_id_256",11.103300094604492,-0.4058000147342682
"COL1A1","node_id_257",15.336299896240234,0.38109999895095825
"CENPF","node_id_260",7.593900203704834,0.3921000063419342
"LEO1","node_id_261",8.554499626159668,-0.4812999963760376
"NLGN2","node_id_264",9.023599624633789,0.057100001722574234
"SQSTM1","node_id_265",13.796600341796875,0.05999999865889549
"CDK12","node_id_266",10.337900161743164,-0.4772000014781952
"ITGA2B","node_id_267",2.8640999794006348,-0.45649999380111694
"PLXNB2","node_id_268",13.845600128173828,-0.24549999833106995
"KDM1A","node_id_269",9.980199813842773,0.3140999972820282
"PTPN14","node_id_272",8.946700096130371,-0.04019999876618385
"FGR","node_id_275",8.45989990234375,0.18479999899864197
"EPPK1","node_id_276",7.962399959564209,0.19539999961853027
"STXBP5L","node_id_278",0.0,-0.08879999816417694
"VANGL2","node_id_279",7.695799827575684,-0.4880000054836273
"CHD3","node_id_280",11.489999771118164,-0.39259999990463257
"PIK3R1","node_id_288",10.922499656677246,-0.4580000042915344
"HERC1","node_id_290",11.227499961853027,0.4309000074863434
"GLI2","node_id_292",7.776500225067139,0.40939998626708984
"CACNA1S","node_id_293",1.5282000303268433,0.1738000065088272
"DDX21","node_id_299",10.334699630737305,-0.4690000116825104
"GRM4","node_id_300",0.7031999826431274,-0.15649999678134918
"RHOBTB2","node_id_303",9.78380012512207,0.004399999976158142
"ESR2","node_id_304",3.0397000312805176,0.44029998779296875
"MSH5","node_id_305",7.257900238037109,-0.450300008058548
"RAI1","node_id_306",10.120699882507324,0.06920000165700912
"ALK","node_id_307",1.1739000082015991,-0.48330000042915344
"JARID2","node_id_309",9.019200325012207,0.3156999945640564
"GRM8","node_id_310",8.128600120544434,-0.13940000534057617
"MAD1L1","node_id_318",8.33489990234375,0.35420000553131104
"HTR3A","node_id_320",0.39399999380111694,0.4156999886035919
"CHD4","node_id_321",12.672499656677246,-0.4205000102519989
"TAOK2","node_id_322",10.780599594116211,0.21379999816417694
"B2M","node_id_323",15.906900405883789,0.4401000142097473
"EED","node_id_324",7.768199920654297,-0.47839999198913574
"CD8B","node_id_327",6.7307000160217285,0.3522000014781952
"PLD1","node_id_330",10.568400382995605,-0.10090000182390213
"XPO1","node_id_332",11.475199699401855,-0.46790000796318054
"MAP3K5","node_id_334",9.8125,-0.382999986410141
"MYBBP1A","node_id_337",8.979499816894531,-0.01940000057220459
"DLL1","node_id_339",7.980400085449219,0.21389999985694885
"OAS2","node_id_343",10.012999534606934,0.04670000076293945
"PTPN9","node_id_346",10.658300399780273,-0.007199999876320362
"SRRM2","node_id_349",13.5,0.4498000144958496
"FBXO21","node_id_351",11.01729965209961,-0.1736000031232834
