"label","id","mRNA","methy"
"ACTN1","node_id_0",11.327500343322754,0.2533999979496002
"ATP2A1","node_id_1",3.2660999298095703,-0.48170000314712524
"ETV6","node_id_7",8.968700408935547,0.14589999616146088
"ITGAD","node_id_10",5.2546000480651855,0.4113999903202057
"SMARCC2","node_id_11",10.549099922180176,-0.48829999566078186
"DNAH17","node_id_12",4.623700141906738,0.4490000009536743
"LOXL4","node_id_18",7.392499923706055,0.25040000677108765
"GPHN","node_id_27",9.687899589538574,-0.3781999945640564
"APAF1","node_id_37",8.625200271606445,-0.4706999957561493
"ARPC2","node_id_48",11.66759967803955,0.10930000245571136
"PRKCH","node_id_51",8.143600463867188,0.33379998803138733
"CNTNAP2","node_id_68",3.183000087738037,-0.3562000095844269
"PTK2B","node_id_71",8.948399543762207,-0.0729999989271164
"SPTBN4","node_id_77",8.34589958190918,-0.3393000066280365
"RNF111","node_id_79",9.448599815368652,-0.30880001187324524
"IGF2R","node_id_80",12.434900283813477,0.45840001106262207
"MAPK4","node_id_81",10.242799758911133,-0.38339999318122864
"RRP1","node_id_85",8.662099838256836,-0.47690001130104065
"MYBL1","node_id_87",6.161499977111816,-0.462799996137619
"UBR1","node_id_88",9.310999870300293,0.06159999966621399
"ZNF613","node_id_90",7.646399974822998,-0.4661000072956085
"DOCK1","node_id_93",9.880800247192383,0.3828999996185303
"PDGFRA","node_id_97",2.590100049972534,-0.163100004196167
"CRHR1","node_id_98",0.0,0.20190000534057617
"HTR1D","node_id_99",1.054900050163269,0.373199999332428
"RNF220","node_id_100",9.362199783325195,-0.44769999384880066
"ERCC6","node_id_104",7.893599987030029,-0.48080000281333923
"SYNJ1","node_id_109",8.974900245666504,-0.36309999227523804
"ALDOA","node_id_111",15.48960018157959,-0.2980000078678131
"ANK3","node_id_112",12.139300346374512,0.16529999673366547
"ZNF710","node_id_113",7.754700183868408,0.20260000228881836
"NCAPD2","node_id_114",8.65250015258789,0.4025000035762787
"UBTF","node_id_115",10.74209976196289,0.37959998846054077
"EPB41L3","node_id_116",11.807999610900879,-0.2825999855995178
"DCC","node_id_117",0.6218000054359436,0.31380000710487366
"CD2","node_id_118",7.12939977645874,0.29809999465942383
"TCF12","node_id_119",10.685600280761719,0.16279999911785126
"GABBR1","node_id_122",6.800300121307373,0.4129999876022339
"MTSS1","node_id_124",10.645400047302246,-0.03500000014901161
"GABRA5","node_id_127",1.6576999425888062,0.3953999876976013
"ARHGEF4","node_id_128",2.5481998920440674,-0.07429999858140945
"HIP1","node_id_132",9.173700332641602,0.41999998688697815
"BRCA2","node_id_144",4.495200157165527,0.3684000074863434
"AP2B1","node_id_146",12.471099853515625,-0.14429999887943268
"NELL2","node_id_148",3.2660999298095703,0.3027999997138977
"UHRF1","node_id_151",3.9077000617980957,0.4032999873161316
"CROT","node_id_152",11.41100025177002,-0.1160999983549118
"ATP11A","node_id_155",10.366299629211426,0.3935000002384186
"UGP2","node_id_156",11.455900192260742,0.4140999913215637
"ACTA1","node_id_158",1.054900050163269,-0.27239999175071716
"PUM1","node_id_160",11.013500213623047,0.22930000722408295
"ADCY9","node_id_161",10.402899742126465,0.03350000083446503
"GRIN2A","node_id_163",1.3875999450683594,-0.023800000548362732
"PWP2","node_id_168",8.806300163269043,0.4235999882221222
"PIK3CB","node_id_170",9.326800346374512,0.43540000915527344
"FBXO31","node_id_172",10.7524995803833,0.33570000529289246
"CREBBP","node_id_174",10.38029956817627,-0.013100000098347664
"TAX1BP1","node_id_176",13.381699562072754,-0.44999998807907104
"SLC25A12","node_id_177",10.656999588012695,-0.4377000033855438
"TPO","node_id_180",0.0,0.34549999237060547
"ARHGEF11","node_id_181",10.430800437927246,0.43070000410079956
"PTPN22","node_id_182",5.480299949645996,0.25060001015663147
"COG1","node_id_187",10.033699989318848,-0.48019999265670776
