"label","id","mRNA","methy"
"ACTN1","node_id_0",11.950499534606934,0.25940001010894775
"ATP2A1","node_id_1",2.5576999187469482,0.36579999327659607
"ETV6","node_id_7",10.806300163269043,0.2533999979496002
"ITGAD","node_id_10",2.4965999126434326,0.3357999920845032
"SMARCC2","node_id_11",11.37720012664795,0.30559998750686646
"DNAH17","node_id_12",5.607100009918213,0.29429998993873596
"LOXL4","node_id_18",7.992499828338623,0.16660000383853912
"GPHN","node_id_27",8.182900428771973,-0.45159998536109924
"APAF1","node_id_37",9.443499565124512,-0.3273000121116638
"ARPC2","node_id_48",12.586099624633789,0.32089999318122864
"PRKCH","node_id_51",9.841899871826172,0.37389999628067017
"CNTNAP2","node_id_68",3.2925000190734863,-0.19189999997615814
"PTK2B","node_id_71",9.390899658203125,-0.12999999523162842
"SPTBN4","node_id_77",5.066199779510498,0.3635999858379364
"RNF111","node_id_79",9.565799713134766,-0.09870000183582306
"IGF2R","node_id_80",12.54699993133545,0.4036000072956085
"MAPK4","node_id_81",2.8297998905181885,-0.12030000239610672
"RRP1","node_id_85",9.09469985961914,-0.47540000081062317
"MYBL1","node_id_87",7.6381001472473145,-0.4641000032424927
"UBR1","node_id_88",9.06659984588623,-0.1136000007390976
"ZNF613","node_id_90",7.220099925994873,-0.47999998927116394
"DOCK1","node_id_93",10.881999969482422,0.3001999855041504
"PDGFRA","node_id_97",9.956399917602539,-0.10559999942779541
"CRHR1","node_id_98",0.3407000005245209,0.10970000177621841
"HTR1D","node_id_99",6.001200199127197,0.39809998869895935
"RNF220","node_id_100",10.645299911499023,-0.32019999623298645
"ERCC6","node_id_104",8.821000099182129,-0.44670000672340393
"SYNJ1","node_id_109",8.531499862670898,-0.47440001368522644
"ALDOA","node_id_111",14.213700294494629,0.3237000107765198
"ANK3","node_id_112",9.058699607849121,0.3763999938964844
"ZNF710","node_id_113",9.324299812316895,0.3269999921321869
"NCAPD2","node_id_114",11.540499687194824,0.37869998812675476
"UBTF","node_id_115",11.416099548339844,0.0406000018119812
"EPB41L3","node_id_116",9.987899780273438,-0.33009999990463257
"DCC","node_id_117",2.1445000171661377,0.09570000320672989
"CD2","node_id_118",8.35099983215332,0.36660000681877136
"TCF12","node_id_119",10.0447998046875,-0.09560000151395798
"GABBR1","node_id_122",8.09280014038086,-0.3779999911785126
"MTSS1","node_id_124",9.356900215148926,0.23149999976158142
"GABRA5","node_id_127",0.3154999911785126,-0.0032999999821186066
"ARHGEF4","node_id_128",7.4791998863220215,0.21389999985694885
"HIP1","node_id_132",10.970800399780273,-0.06080000102519989
"BRCA2","node_id_144",7.578400135040283,-0.32280001044273376
"AP2B1","node_id_146",12.671299934387207,-0.30959999561309814
