"label","id","mRNA","methy"
"ACTN1","node_id_0",10.799799919128418,0.3133000135421753
"ATP2A1","node_id_1",2.793299913406372,-0.48500001430511475
"ETV6","node_id_7",8.816499710083008,0.3765000104904175
"ITGAD","node_id_10",2.1029000282287598,0.35109999775886536
"SMARCC2","node_id_11",11.434800148010254,-0.48980000615119934
"DNAH17","node_id_12",4.127500057220459,0.4456000030040741
"LOXL4","node_id_18",4.6280999183654785,0.4325000047683716
"GPHN","node_id_27",10.340499877929688,-0.3831999897956848
"APAF1","node_id_37",9.571100234985352,-0.47620001435279846
"ARPC2","node_id_48",11.167099952697754,0.4440999925136566
"PRKCH","node_id_51",8.728500366210938,0.4207000136375427
"CNTNAP2","node_id_68",3.8592000007629395,-0.2451000064611435
"PTK2B","node_id_71",9.140999794006348,0.35100001096725464
"SPTBN4","node_id_77",4.549099922180176,-0.36809998750686646
"RNF111","node_id_79",9.833800315856934,-0.41339999437332153
"IGF2R","node_id_80",12.252099990844727,0.4645000100135803
"MAPK4","node_id_81",0.0,-0.32850000262260437
"RRP1","node_id_85",8.923199653625488,-0.4860999882221222
"MYBL1","node_id_87",7.133500099182129,-0.474700003862381
"UBR1","node_id_88",9.622699737548828,0.1460999995470047
"ZNF613","node_id_90",6.837600231170654,-0.47450000047683716
"DOCK1","node_id_93",10.980799674987793,0.4196999967098236
"PDGFRA","node_id_97",4.956399917602539,-0.4447000026702881
"CRHR1","node_id_98",0.0,0.367900013923645
"HTR1D","node_id_99",1.4048000574111938,0.4083999991416931
"RNF220","node_id_100",9.780500411987305,-0.4754999876022339
"ERCC6","node_id_104",8.184300422668457,-0.48660001158714294
"SYNJ1","node_id_109",8.482199668884277,-0.3785000145435333
"ALDOA","node_id_111",15.254599571228027,-0.1923999935388565
"ANK3","node_id_112",12.2322998046875,-0.2540999948978424
"ZNF710","node_id_113",7.707099914550781,0.2994000017642975
"NCAPD2","node_id_114",9.894499778747559,0.43630000948905945
"UBTF","node_id_115",10.526000022888184,0.4047999978065491
"EPB41L3","node_id_116",11.480999946594238,0.3343999981880188
"DCC","node_id_117",1.7254999876022339,0.4528000056743622
"CD2","node_id_118",6.219099998474121,0.43459999561309814
"TCF12","node_id_119",10.412699699401855,0.42809998989105225
"GABBR1","node_id_122",6.281499862670898,0.4287000000476837
"MTSS1","node_id_124",10.8016996383667,-0.10700000077486038
"GABRA5","node_id_127",0.0,0.4366999864578247
"ARHGEF4","node_id_128",0.41100001335144043,0.2224999964237213
"HIP1","node_id_132",11.082799911499023,0.4309000074863434
"BRCA2","node_id_144",7.092299938201904,0.44850000739097595
"AP2B1","node_id_146",12.692399978637695,-0.41679999232292175
"NELL2","node_id_148",1.2130999565124512,0.10660000145435333
"UHRF1","node_id_151",6.238100051879883,0.4438000023365021
"CROT","node_id_152",8.777000427246094,0.13269999623298645
"ATP11A","node_id_155",13.36709976196289,-0.1348000019788742
"UGP2","node_id_156",10.836700439453125,0.44850000739097595
"ACTA1","node_id_158",1.7254999876022339,-0.12129999697208405
"PUM1","node_id_160",11.45989990234375,0.21379999816417694
"ADCY9","node_id_161",11.53950023651123,-0.4300000071525574
"GRIN2A","node_id_163",5.31790018081665,0.09790000319480896
"PWP2","node_id_168",8.686400413513184,0.46000000834465027
"PIK3CB","node_id_170",10.7677001953125,0.4415000081062317
"FBXO31","node_id_172",9.062199592590332,0.3959999978542328
"CREBBP","node_id_174",11.285900115966797,-0.4043000042438507
"TAX1BP1","node_id_176",11.78909969329834,-0.4578999876976013
